CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_AOA_MEAN	ENGLISH_DUNNO	LINE_IN_SOURCE
1	CONTEMPTIBLE	contemptible	18.0	12.0	13.33	0.6666666666666666	5746
10	FIREWOOD	firewood	18.0	18.0	6.61	1.0	10346
100	FAITHFUL	faithful	19.0	19.0	8.42	1.0	9906
1000	ANXIETY	anxiety	18.0	18.0	8.17	1.0	1162
1001	BLACKSMITH	blacksmith	19.0	19.0	9.84	1.0	2720
1002	STATUE	statute	18.0	18.0	10.39	1.0	25980
1003	PERMIT	permit	19.0	19.0	9.47	1.0	20011
1004	MUSCLE	muscle	20.0	20.0	8.45	1.0	17782
1005	TWINS	twin	18.0	18.0	6.06	1.0	28453
1006	BRICK	brick	21.0	21.0	6.43	1.0	3296
1007	COW	cow	18.0	18.0	3.94	1.0	6173
1008	BULL	bull	19.0	19.0	4.53	1.0	3496
1009	CHESTNUT TREE	buckeye	19.0	17.0	12.47	0.8947368421052632	3443
101	BOAST	brag	19.0	19.0	7.79	1.0	3185
1010	BOUNDARY	boundary	20.0	20.0	8.35	1.0	3130
1011	BRIDGE	bridge	19.0	19.0	5.58	1.0	3306
1012	LATCH	latch	19.0	19.0	8.0	1.0	15448
1013	FRESHWATER EEL	eel	19.0	19.0	6.47	1.0	8697
1014	OR	or	22.0	22.0	4.1436020000000005	1.0	18879
1016	DRIZZLE	drizzle	18.0	18.0	7.56	1.0	8396
1017	APPEARANCE	appearance	18.0	18.0	8.83	1.0	1228
1018	MEMORY	memory	20.0	20.0	6.4	1.0	16845
1019	RIGHT	right	22.0	22.0	4.346085	1.0	23287
102	COMMON COLD (DISEASE)	common	18.0	18.0	6.94	1.0	5288
1020	HANDKERCHIEF	kerchief	19.0	16.0	6.94	0.8421052631578947	15097
1021	TOWEL	towel	18.0	18.0	3.22	1.0	27936
1024	CHARACTER	graph	19.0	19.0	8.16	1.0	11915
1025	WHISTLE	whistling	20.0	20.0	6.317630000000001	1.0	30576
1027	BUG	bug	19.0	19.0	3.79	1.0	3472
1028	YAWN	gape	18.0	18.0	11.72	1.0	11304
1029	JEWEL	jewel	18.0	18.0	6.22	1.0	14908
1030	NECESSARY	necessary	20.0	20.0	7.55	1.0	17997
1032	CITIZEN	citizen	19.0	19.0	7.74	1.0	4761
1033	GRIND	grind	1934.0	1928.0	8.37	0.9968976215098242	12022
1034	DEFENDANT	defendant	19.0	19.0	11.42	1.0	6989
1035	GOOD	good	20.0	20.0	3.55	1.0	11787
1036	OWNER	owner	18.0	18.0	7.5	1.0	19290
1038	TEACHER	teacher	22.0	22.0	4.55	1.0	27183
1039	SHOW	show	19.0	19.0	6.21	1.0	24669
1040	HAIR	hair	18.0	18.0	3.17	1.0	12286
1041	INCREASE	increase	19.0	19.0	7.42	1.0	13933
1042	CARPENTER	carpenter	22.0	22.0	7.393987000000001	1.0	4024
1043	BRAID	braid	18.0	18.0	7.22	1.0	3189
1044	PILLOW	cushion	19.0	19.0	5.53	1.0	6607
1045	POET	poet	18.0	18.0	8.61	1.0	20632
1046	SHUT	shut	18.0	18.0	4.89	1.0	24721
1047	PURSUE	chase	19.0	19.0	5.53	1.0	4420
1048	LINE	line	20.0	20.0	4.85	1.0	15820
1049	MOLAR TOOTH	molar	18.0	17.0	8.12	0.9444444444444444	17404
105	MATTRESS	mattress	21.0	21.0	5.1	1.0	16686
1052	LIGHT (WEIGHT)	lightweight	19.0	19.0	7.95	1.0	15782
1053	HUNTER	hunter	21.0	21.0	6.53077	1.0	13283
1054	SMALLPOX	smallpox	21.0	21.0	10.71	1.0	25127
1058	STEPDAUGHTER	stepdaughter	18.0	18.0	8.61	1.0	26040
1059	STEPSON	stepson	18.0	18.0	7.94	1.0	26050
1061	ARMOUR	armor	18.0	18.0	7.17	1.0	1396
1062	LAW	law	21.0	21.0	8.33	1.0	15493
1063	NEPHEW	nephew	19.0	19.0	6.37	1.0	18067
1064	SHIELD	shield	18.0	18.0	6.5	1.0	24558
1065	SPIDER WEB	cobweb	18.0	18.0	7.5	1.0	5012
1066	CRIME	crime	18.0	18.0	7.67	1.0	6336
1067	JUDGMENT	judgment	22.0	22.0	8.939252	1.0	14995
1068	COURT	court	18.0	18.0	8.39	1.0	6138
1069	GLUE	glue	18.0	18.0	4.67	1.0	11683
107	OMEN	omen	20.0	20.0	12.05	1.0	18772
1070	BUS	bus	20.0	20.0	3.85	1.0	3598
1071	HOOK	hook	19.0	19.0	6.26	1.0	13051
1072	PRISONER	prisoner	18.0	18.0	8.0	1.0	21266
1074	FISHHOOK	fishhook	19.0	19.0	6.84	1.0	10367
1075	TRAP (PITFALL)	trap	18.0	18.0	6.44	1.0	28108
1076	EMERGE (APPEAR)	emerge	21.0	21.0	9.76	1.0	8924
1077	WHEAT	wheat	19.0	19.0	6.53	1.0	30503
1078	MAIN	main	20.0	20.0	6.55	1.0	16328
1079	FEEL	feel	19.0	19.0	5.11	1.0	10102
108	RUDDER	rudder	19.0	18.0	10.39	0.9473684210526315	23529
1080	VULGAR	vulgar	37.0	37.0	11.57	1.0	30172
1082	MERCHANT	merchant	20.0	20.0	9.8	1.0	16883
1084	CALL	call	19.0	19.0	4.74	1.0	3759
1085	FOLLOW	follow	18.0	18.0	5.11	1.0	10682
1086	WORK (ACTIVITY)	work	21.0	21.0	5.86	1.0	30870
1087	CONCEIVE	conceive	18.0	18.0	10.39	1.0	5435
1088	SINK (DESCEND)	sink	1930.0	1929.0	4.47	0.9994818652849741	24871
109	FOREIGN	foreign	19.0	19.0	8.74	1.0	10781
1090	BE BORN	born	19.0	19.0	4.68	1.0	3086
1091	SALTY	salty	18.0	18.0	5.33	1.0	23708
1092	HOPE	hope	18.0	18.0	4.89	1.0	13069
1093	MIDDLE	mid	19.0	19.0	10.32	1.0	17031
1094	FASTEN	fasten	19.0	19.0	7.26	1.0	10007
1095	LET GO OR SET FREE	release	19.0	19.0	8.53	1.0	22699
1096	SONG	song	19.0	19.0	4.26	1.0	25404
1097	ABANDON	abandon	19.0	19.0	8.32	1.0	5
1098	WEIGH	weigh	21.0	21.0	6.62	1.0	30444
11	DARKNESS	darkness	18.0	18.0	4.83	1.0	6754
110	MOTOR	motor	19.0	19.0	7.42	1.0	17624
1100	COOK (SOMETHING)	cooking	20.0	20.0	5.1	1.0	5874
1101	SUFFER	suffer	18.0	18.0	8.89	1.0	26539
1102	CLIMB	climb	20.0	20.0	5.3	1.0	4888
