CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
1	CONTEMPTIBLE	contemptible	32.0	0.0	3.0	75.0	2.2142496660724778	2.2309921290562262	2.4662597080258513	2.8784315173480306	30.0	0.0	2.0	adjective				37043
10	FIREWOOD	firewood	211.0	23.0	15.0	196.0	3.022071587123342	3.611203370767832	3.0683196993538138	3.292084151228832	145.0	10.0	11.0	noun		fire wood	16.0	19349
100	FAITHFUL	faithful	1326.0	11.0	37.0	1025.0	3.818606649059026	3.310173375103851	3.443983313314699	4.008765285843037	1077.0	10.0	33.0	adjective				8428
1000	ANXIETY	anxiety	1598.0	0.0	18.0	2657.0	3.8995841899408252	2.2309921290562262	3.1429533176507176	4.422172901673952	1212.0	0.0	18.0	noun				7736
1001	BLACKSMITH	smith	10242.0	7.0	1050.0	7975.0	4.706162898911639	3.1340821160481696	4.885802432726131	4.899403070370838	4235.0	5.0	194.0	name				3479
1002	STATUE	statute	412.0	0.0	3.0	1557.0	3.3116857778509914	2.2309921290562262	2.4662597080258513	4.190185378403784	305.0	0.0	3.0	noun				14402
1003	PERMIT	allow	11483.0	59.0	522.0	11469.0	4.7558289100190585	4.00914337943987	4.582701405565163	5.057181342968507	8148.0	54.0	436.0	verb				3333
1004	MUSCLE	muscle	2621.0	16.0	359.0	1783.0	4.114368413548656	3.4614410504345	4.420502217465176	4.249012775107343	1750.0	15.0	254.0	noun	muscle, mussel			6146
1005	TWINS	twin	2058.0	20.0	204.0	1854.0	4.009392072812622	3.5532114237901453	4.175953577753643	4.265961839018304	1371.0	16.0	115.0	noun				6912
1006	BRICK	brick	3022.0	67.0	143.0	1861.0	4.176173873372408	4.063501041762462	4.022562208793138	4.267597601712563	1946.0	31.0	85.0	noun				5774
1008	BULL	bull	3844.0	61.00000000000001	310.0	1826.0	4.28063207033204	4.02338381855448	4.356960105724726	4.2593564724197766	1854.0	22.0	147.0	noun				5147
1009	CHESTNUT TREE	buckeye	3.0	0.0	0.0	9.0	1.2977957175225527	2.2309921290562262	1.8641997166978888	1.9976179250672392	3.0	0.0	0.0	noun				59054
101	BOAST	brag	167.0	4.0	22.0	37.0	2.921045007920453	2.929962133392245	3.225927552715482	2.5774015216840493	150.0	4.0	20.0	verb				21301
1010	BOUNDARY	boundary	1594.0	0.0	4.0	2043.0	3.8984964135877904	2.2309921290562262	2.5631697210339075	4.308098816529914	892.0	0.0	3.0	noun				7739
1011	BRIDGE	bridge	10264.0	367.0	592.0	6520.0	4.707094679901201	4.796839947729744	4.637254410062152	4.811932125274699	4408.0	117.0	199.0	noun				3474
1013	FRESHWATER EEL	eel	731.0	23.0	131.0	191.0	3.560246807252982	3.611203370767832	3.984773647903739	3.280919153770789	266.0	10.0	49.0	noun				11109
1014	OR	or	394860.0	8336.0	21806.0	370855.0	6.292179967246366	6.1520019305532605	6.20279564027472	6.566823234829538	40741.0	2717.0	4255.0	conjunction	hors(2), oar, or, ore			2026
1016	DRIZZLE	drizzle	1380.0	20.0	32.0	250.0	3.8359294047732218	3.5532114237901453	3.3827136565757763	3.397291646548277	923.0	8.0	15.0	noun				8279
1017	APPEARANCE	appearance	4213.0	7.0	180.0	5437.0	4.320430257466672	3.1340821160481696	4.121878291567073	4.733057128318721	3408.0	7.0	155.0	noun				4943
1018	MEMORY	memory	7657.0	47.99999999999999	547.0	7604.0	4.579851088206259	3.9211882090847396	4.602980275182258	4.878717143456257	5116.0	31.0	290.0	noun				3878
1019	RIGHT	rightside	2.0	0.0	0.0	1.0	1.1728569809142528	2.2309921290562262	1.8641997166978888	1.2986479207312205	2.0	0.0	0.0	noun				153286
102	COMMON COLD (DISEASE)	common	13410.0	39.0	554.0	18249.0	4.823196888706128	3.8330521203841883	4.608492699820565	5.258880793859733	8669.0	36.0	427.0	adjective				3151
1020	HANDKERCHIEF	kerchief	9.0	2.0	1.0	25.0	1.6957357261945905	2.7081133837758884	2.16522971236187	2.412591273038057	7.0	2.0	1.0	noun				49650
1021	TOWEL	towel	1479.0	98.00000000000001	160.0	879.0	3.8659974415895477	4.226627323653776	4.071025592729739	3.942100597217408	1110.0	62.0	121.0	noun				8035
1024	CHARACTER	character	17275.0	32.0	658.0	8626.0	4.933178921570051	3.7495060689341138	4.683085131291898	4.93347772310512	8114.0	18.0	413.0	noun				2916
1025	WHISTLE	whistle	3543.0	461.0	264.0	758.0	4.245229439409604	4.895634104612352	4.287445590634697	3.87785970096272	2075.0	215.0	153.0	verb				5356
1027	BUG	bug	2378.0	767.0	299.0	370.0	4.0721301682318565	5.116353349087738	4.341320971417551	3.5669918346822853	1236.0	152.0	172.0	noun				6447
1028	YAWN	gape	42.0	0.0	4.0	63.0	2.329204181774177	2.2309921290562262	2.5631697210339075	2.8037978990511263	30.0	0.0	4.0	noun				34419
1029	JEWEL	jewels	1048.0	90.0	117.0	473.0	3.7165112143881482	4.19003352137732	3.9360817240040142	3.6733962667413245	743.0	42.0	59.0	noun				9376
1030	NECESSARY	necessary	7193.0	6.0	153.0	18108.0	4.552706159677083	3.0760901690704827	4.051720437534351	5.255512393798039	5139.0	6.0	144.0	adjective				3963
1032	CITIZEN	citizen	1546.0	17.0	50.0	1397.0	3.8852260398939578	3.4862646341595322	3.571769892795825	4.143125096476902	1156.0	12.0	41.0	noun				7851
1033	GRIND	grind	865.0	30.000000000000004	44.0	328.0	3.633253618211937	3.722353822890499	3.5174122304732327	3.5148138230172137	750.0	17.0	36.0	verb				10263
1034	DEFENDANT	defendant	603.0	0.0	4.0	3315.0	3.476772664815722	2.2309921290562262	2.5631697210339075	4.5182324469454755	350.0	0.0	4.0	noun				12114
1035	GOOD	goodness	10799.0	608.0	1206.0	1501.0	4.72915948168154	5.015609421689101	4.945906986795238	4.174287857735389	7232.0	483.0	829.0	noun				3402
1036	OWNER	owner	9009.0	39.0	347.0	5001.0	4.650460517173653	3.8330521203841883	4.4057789606444695	4.696761612461723	4953.0	29.0	247.0	noun				3641
1038	TEACHER	teacher	9542.0	351.0	1352.0	8750.0	4.675420650021616	4.777534792534357	4.995497513295511	4.939675608908635	4914.0	145.0	561.0	noun				3567
1039	SHOW	show	119606.0	7697.0	13584.0	26745.0	5.773492323676512	6.117370035814798	5.997259359451798	5.424876765337645	31381.0	2110.0	3352.0	noun				2131
1041	INCREASE	increase	12731.0	0.0	148.0	16869.0	4.800632356143556	2.2309921290562262	4.037385985110163	5.224733007656365	6814.0	0.0	134.0	noun				3213
1042	CARPENTER	carpenter	811.0	10.0	64.0	475.0	3.6052917554357657	3.272384814214451	3.6771130733407444	3.6752248777877323	501.0	4.0	41.0	noun				10575
1043	BRAID	braid	77.0	1.0	4.0	180.0	2.5878303288850706	2.5320221247202075	2.5631697210339075	3.255296499936424	58.0	1.0	4.0	noun	braed, braid, brayed			28368
1044	PILLOW	cushion	3562.0	152.0	135.0	531.0	4.247551548545606	4.415683559873825	3.997738625068106	3.7235295573622875	1081.0	65.0	88.0	noun				5340
