Words,Length,AROU,,,VAL,,,DOM,,,CNC,,,IMAG,,,FAM,,,AOA,,,SIZE,,,GEND,,
,,M,SD,N,M,SD,N,M,SD,N,M,SD,N,M,SD,N,M,SD,N,M,SD,N,M,SD,N,M,SD,N
abattoir,8,4.200,2.400,25,2.864,1.740,22,4.333,1.285,21,5.455,1.900,22,4.391,2.121,23,2.382,1.799,34,6.760,0.427,25,4.652,1.549,23,5.391,1.170,23
abbey,5,3.125,2.342,32,5.781,1.268,32,4.667,1.551,33,5.906,1.508,32,5.344,1.881,32,3.324,1.810,34,5.177,1.339,34,5.121,1.629,33,3.303,1.193,33
abbreviate,10,3.273,1.582,33,5.250,1.031,32,5.235,1.238,34,3.286,1.733,35,3.177,1.689,34,5.121,1.838,33,5.543,1.130,35,2.667,1.700,33,3.971,0.954,34
abdicate,8,4.194,1.941,31,3.767,1.383,30,4.419,2.182,31,3.367,1.853,30,2.516,1.521,31,3.971,2.077,35,6.233,0.844,30,4.679,1.441,28,5.167,1.186,30
abdication,10,3.846,2.282,26,3.880,1.608,25,4.800,1.960,25,3.292,1.620,24,2.571,1.294,28,3.097,2.022,31,6.407,0.913,27,5.083,1.351,24,4.571,1.015,28
abdomen,7,4.714,2.092,35,5.486,0.967,35,5.441,1.666,34,6.606,0.649,33,6.235,1.165,34,4.636,1.738,33,5.457,1.179,35,3.529,1.480,34,4.600,1.020,35
abdominal,9,3.875,1.900,32,5.212,1.122,33,4.667,1.511,33,5.735,1.120,34,5.030,1.527,33,4.807,1.635,31,5.706,1.446,34,3.788,1.451,33,4.242,1.129,33
abduct,6,4.677,2.468,31,2.177,1.424,34,3.065,2.299,31,4.441,1.718,34,4.265,1.651,34,4.364,1.936,33,5.030,1.218,33,4.438,1.368,32,5.000,1.000,30
abducted,8,5.344,2.922,32,1.969,0.918,32,2.871,2.549,31,4.813,1.285,32,4.212,1.871,33,5.406,1.730,32,5.290,1.300,31,5.161,1.648,31,4.546,1.499,33
abduction,9,5.324,2.575,34,1.618,0.805,34,2.886,2.122,35,4.912,1.805,34,4.800,1.802,35,4.441,1.802,34,5.114,1.389,35,5.059,1.533,34,4.686,1.008,35
aberration,10,4.852,2.505,27,3.269,1.788,26,4.852,1.799,27,3.208,1.802,24,2.840,1.994,25,2.485,1.940,33,6.414,1.067,29,4.720,1.662,25,4.320,0.786,25
abide,5,3.875,1.816,32,5.375,1.516,32,4.500,2.345,32,2.485,1.131,33,2.364,1.367,33,4.226,1.679,31,5.697,1.267,33,4.033,1.354,30,4.147,1.115,34
ability,7,5.471,1.959,34,6.912,1.095,34,6.971,1.465,34,2.941,1.305,34,2.515,1.258,33,6.000,1.015,33,4.061,1.278,33,5.029,1.200,34,4.206,1.231,34
able,4,4.853,2.171,34,7.114,1.469,35,6.886,1.953,35,3.182,1.766,33,3.057,1.530,35,6.206,1.158,34,3.588,1.240,34,4.400,1.642,35,3.647,0.871,34
abode,5,3.897,1.807,29,5.710,1.349,31,5.800,1.514,30,4.464,2.096,28,4.452,2.061,31,3.303,1.766,33,6.226,0.906,31,4.148,1.079,27,3.567,1.023,30
abortion,8,3.914,2.989,35,2.588,1.611,34,5.429,2.811,35,5.364,1.738,33,4.303,1.946,33,4.938,1.784,32,6.118,0.993,34,4.939,1.757,33,2.618,1.237,34
abroad,6,6.548,2.077,31,6.743,1.317,35,5.118,1.762,34,4.559,1.459,34,4.486,1.730,35,6.030,1.141,33,3.857,1.476,35,5.500,1.312,34,3.882,0.582,34
abrupt,6,4.794,2.139,34,3.636,0.731,33,4.629,1.822,35,2.829,1.298,35,2.706,1.425,34,5.235,1.373,34,5.371,1.289,35,4.400,1.314,35,4.600,0.962,35
absorb,6,4.484,1.584,31,5.438,1.368,32,5.125,1.166,32,3.188,1.356,32,3.576,1.724,33,5.033,0.948,30,4.688,1.044,32,3.719,1.281,32,3.793,0.713,29
abstract,8,4.743,2.116,35,5.294,1.340,34,4.914,1.888,35,1.714,1.578,35,2.171,1.464,35,4.771,1.790,35,5.829,1.383,35,4.324,1.548,34,3.771,0.959,35
absurd,6,5.452,1.965,31,3.563,1.657,32,4.719,1.546,32,2.065,0.878,31,2.375,1.556,32,4.793,1.562,29,5.281,1.231,32,4.531,1.145,32,4.100,0.746,30
absurdly,8,4.515,1.956,33,3.394,0.983,33,4.697,1.527,33,2.515,1.306,33,2.469,1.436,32,4.250,1.969,32,5.455,1.104,33,4.727,1.052,33,4.000,1.206,33
abundance,9,4.714,2.373,35,6.576,1.256,33,6.200,1.564,35,3.229,1.774,35,3.971,1.748,35,4.559,1.630,34,6.114,0.949,35,6.143,0.960,35,3.600,0.932,35
abundant,8,5.235,2.402,34,7.000,1.633,33,6.094,1.665,32,3.000,1.435,34,2.829,1.812,35,5.094,1.739,32,6.143,0.930,35,5.758,1.326,33,3.882,1.323,34
abuse,5,4.879,2.783,33,1.563,1.499,32,2.500,1.768,32,3.419,1.476,31,3.909,1.712,33,5.303,1.359,33,5.177,1.271,34,4.743,1.679,35,5.061,1.347,33
abuser,6,5.059,3.217,34,1.500,1.036,34,3.743,2.902,35,4.667,1.735,33,5.029,1.665,35,4.441,1.752,34,5.657,1.013,35,5.486,1.402,35,5.571,1.050,35
abyss,5,6.226,1.963,31,3.242,1.970,33,3.433,2.124,30,3.177,1.740,34,4.235,2.157,34,3.242,1.907,33,6.182,0.869,33,6.242,1.016,33,4.424,1.371,33
academic,8,5.733,2.190,30,7.313,1.402,32,5.788,2.384,33,4.030,1.566,33,4.258,1.646,31,6.200,0.833,30,4.939,1.278,33,5.515,1.131,33,4.303,1.267,33
accelerate,10,6.794,1.491,34,6.382,1.189,34,6.794,1.471,34,4.500,1.685,34,4.625,1.576,32,6.091,1.334,33,5.152,1.158,33,4.849,1.329,33,4.882,1.182,34
accent,6,5.529,1.898,34,5.629,1.267,35,5.182,1.678,33,3.600,1.694,35,3.618,2.029,34,5.875,1.386,32,4.059,1.136,34,4.029,1.071,34,3.853,0.912,34
accept,6,5.182,1.800,33,6.688,1.333,32,5.969,1.896,32,3.313,1.722,32,3.031,1.896,32,6.194,1.060,31,4.235,1.031,34,4.400,1.052,30,3.273,0.930,33
acceptance,10,4.743,2.005,35,7.500,1.144,34,5.943,2.097,35,2.794,1.430,34,2.559,1.117,34,5.543,1.401,35,4.800,1.283,35,5.343,1.170,35,3.171,0.878,35
access,6,4.121,1.805,33,6.353,1.082,34,5.794,1.711,34,3.455,1.616,33,3.250,1.173,32,5.469,1.224,32,4.515,1.234,33,3.879,1.066,33,3.941,0.765,34
accident,8,5.400,2.180,35,2.765,1.113,34,3.029,1.524,34,4.343,1.567,35,4.943,1.851,35,6.235,0.909,34,2.882,1.345,34,4.971,1.276,35,4.114,0.747,35
accidental,10,4.382,1.847,34,3.941,1.162,34,4.182,1.800,33,2.941,1.282,34,3.177,1.524,34,5.906,1.100,32,3.324,1.277,34,4.029,1.317,34,3.939,1.099,33
accordion,9,4.000,2.719,33,5.727,1.136,33,5.441,1.648,34,6.500,0.947,34,6.273,1.483,33,3.794,1.430,34,4.265,1.379,34,3.543,1.518,35,4.147,0.912,34
accountant,10,2.900,1.739,30,4.433,1.023,30,4.367,1.643,30,5.813,1.014,32,5.226,1.453,31,4.655,1.917,29,5.313,1.379,32,3.966,1.377,29,4.900,1.076,30
accuse,6,5.742,1.813,31,2.742,0.717,31,4.844,2.048,32,2.344,0.888,32,2.452,1.388,31,5.035,1.450,29,4.563,1.144,32,4.967,1.329,30,4.167,0.898,30
accused,7,4.765,2.289,34,2.546,1.233,33,2.971,1.807,34,3.088,1.463,34,3.382,1.609,34,5.125,1.615,32,4.600,1.074,35,4.314,1.326,35,4.656,0.922,32
ace,3,5.735,2.091,34,7.333,1.247,33,6.129,1.385,31,3.219,1.536,32,3.697,1.992,33,4.393,1.698,28,3.912,1.337,34,4.182,1.604,33,4.433,1.116,30
ache,4,5.167,1.845,30,2.750,0.829,32,3.313,1.261,32,3.515,1.520,33,3.063,1.819,32,6.039,0.854,26,3.781,1.243,32,3.613,1.360,31,3.903,1.027,31
aches,5,4.063,1.968,32,2.871,0.975,31,2.813,1.102,32,3.813,1.685,32,3.219,1.653,32,5.655,1.153,29,4.000,1.369,32,3.968,1.470,31,3.867,0.957,30
achieve,7,6.424,1.955,33,7.750,1.436,32,7.091,1.730,33,2.879,1.430,33,2.677,1.532,31,5.750,1.022,28,4.515,1.077,33,5.233,1.334,30,4.032,0.897,31
achieved,8,6.143,2.072,35,7.886,1.430,35,7.441,1.418,34,2.500,1.266,34,3.088,1.772,34,6.029,1.200,34,4.571,1.294,35,5.343,1.194,35,4.029,1.341,35
