CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_MEAN	SPANISH_RT_MEAN	LINE_IN_SOURCE
10	FIREWOOD	leña	2.88	526.9979999999999	1482
1003	PERMIT	permitir	4.04	521.7097142857143	1976
1006	BRICK	ladrillo	2.65	536.231212121212	1448
1007	COW	vaca	1.35	476.65529411764714	2656
1008	BULL	toro	5.52	518.2021212121213	2581
1010	BOUNDARY	límite	3.942857142857143	534.8625	1500
1011	BRIDGE	puente	2.5	500.3826470588236	2136
1019	RIGHT	derecho	3.84	501.5608571428572	798
1021	TOWEL	toalla	6.7	528.3578124999999	2568
1029	JEWEL	joya	3.5	540.9175	1424
1036	OWNER	dueño	3.08	484.09741935483873	887
1038	TEACHER	profesor	2.2	510.91812500000003	2108
1040	HAIR	pelo	1.86	483.964625	1951
1042	CARPENTER	carpintero	3.2	546.2809090909091	448
1044	PILLOW	almohada	2.2962962962962963	588.9690000000002	97
1045	POET	poeta	4.0	537.7003448275863	2037
1046	SHUT	cerrar	2.24	523.11625	503
1048	LINE	línea	2.16	507.5081818181818	1503
1050	MOTHER-IN-LAW	suegra	4.56	533.4896875000001	2445
1054	SMALLPOX	viruela	5.52	610.0386206896551	2735
1062	LAW	ley	4.212121212121212	503.4458823529413	1487
1064	SHIELD	escudo	3.4285714285714284	517.5521874999998	989
1067	JUDGMENT	juicio	5.48	508.6585294117648	1432
1068	COURT	tribunal	4.72	531.8424137931036	2618
1069	GLUE	pegar	2.2	500.62	1947
1071	HOOK	gancho	3.5	569.8523333333331	1203
1072	PRISONER	preso	3.657142857142857	536.0774074074075	2080
1075	TRAP (PITFALL)	trampa	3.84	552.178181818182	2598
1077	WHEAT	trigo	3.3	505.36483870967754	2619
1079	FEEL	sentir	3.04	514.3907407407407	2365
108	RUDDER	timón	4.59	562.185	2556
1084	CALL	llamar	2.32	476.04971428571446	1512
1085	FOLLOW	seguir	3.24	472.82689655172413	2348
1087	CONCEIVE	concebir	5.12	581.7268965517242	625
1088	SINK (DESCEND)	hundir	3.8	522.6887878787878	1337
1090	BE BORN	nacer	2.28	506.9027272727273	1737
1092	HOPE	esperanza	5.0	537.4665714285713	999
1095	LET GO OR SET FREE	lanzar	2.68	547.3890624999999	1456
1098	WEIGH	pesar	3.08	531.943125	1982
110	MOTOR	motor	3.576923076923077	517.0440625	1707
1102	CLIMB	trepar	3.84	535.2902941176472	2615
1104	NURSE	enfermera	2.5925925925925926	577.0117647058825	938
1107	GO OUT	salir	2.52	496.0979999999999	2316
1109	WOUND	llaga	4.56	642.7761111111109	1511
1111	CAR	coche	1.65	523.0297142857142	572
1113	WRAP	envolver	3.44	569.8351851851852	956
