CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_HAPPINESS_MEAN	SPANISH_DISGUST_MEAN	SPANISH_ANGER_MEAN	SPANISH_FEAR_MEAN	SPANISH_SADNESS_MEAN	SPANISH_POS	LINE_IN_SOURCE
10	FIREWOOD	leña	2.45	1.35	1.3	1.15	1.15	NOUN	5997
1003	PERMIT	permitir	3.1	1.35	1.45	1.35	1.3	VERB	7499
1005	TWINS	gemelos	2.75	1	1.1	1.3	1.1	NOUN	4741
1010	BOUNDARY	límite	1.45	1.65	2.7	1.75	2.1	NOUN	6065
1012	LATCH	cerrojo	1.4	1.1	1.3	1.6	1.6	NOUN	1849
1019	RIGHT	derecho	2.75	1.4	1.55	1.2	1.35	NOUN	2976
102	COMMON COLD (DISEASE)	catarro	1.05	2.53	2.6	1.9	2.45	NOUN	1743
1025	WHISTLE	silbar	3.65	1.4	1.55	1.15	1.45	VERB	9200
1030	NECESSARY	necesario	2.8	1.35	1.3	1.35	1.8	ADJECTIVE	6815
1033	GRIND	moler	1.5	1.4	1.45	1.3	1.75	VERB	6621
1036	OWNER	dueño	1.75	1.8	1.9	1.8	1.35	NOUN	3466
1039	SHOW	mostrar	1.95	1.15	1.1	1.65	1.55	VERB	6691
1045	POET	poeta	2.95	1	1.1	1.05	1.9	NOUN	7707
1046	SHUT	cerrar	1.53	1.05	1.7	1.45	1.75	VERB	1847
1047	PURSUE	perseguir	1.8	1.55	2.5	3.1	2.05	VERB	7514
1048	LINE	línea	1.9	1.05	1.05	1	1.05	NOUN	6076
1059	STEPSON	hijastro	1.7	1.35	1.15	1	1.8	NOUN	5028
1061	ARMOUR	armadura	1.75	1.3	1.55	1.85	1.9	NOUN	796
1062	LAW	ley	1.95	1.65	2.15	2.05	1.6	NOUN	6021
1063	NEPHEW	sobrino	3.25	1	1.2	1	1.1	NOUN	9291
1067	JUDGMENT	juicio	1.6	1.3	1.6	2.65	2.4	NOUN	5865
1068	COURT	tribunal	1.5	1.8	2.3	2.15	1.85	NOUN	9983
1071	HOOK	gancho	1.85	1.5	1.75	2.11	1.25	NOUN	4708
1074	FISHHOOK	anzuelo	1.47	2.2	1.6	1.85	1.84	NOUN	655
1077	WHEAT	trigo	2.15	1.15	1.05	1.05	1.1	NOUN	9994
108	RUDDER	timón	1.9	1.11	1	1.35	1.15	NOUN	9788
1082	MERCHANT	comerciante	1.6	1.3	1.55	1.3	1.2	NOUN	2154
1085	FOLLOW	seguir	2.95	1.4	1.3	1.45	1.1	VERB	9068
1087	CONCEIVE	concebir	3.15	1.4	1.1	1.65	1.2	VERB	2257
1088	SINK (DESCEND)	hundir	1.2	1.85	2.5	3.6	3	VERB	5146
1090	BE BORN	nacer	3.7	1.15	1.15	1.45	1.15	VERB	6763
1095	LET GO OR SET FREE	soltar	1.75	1.4	1.3	1.9	1.75	VERB	9333
1100	COOK (SOMETHING)	cocinar	2.6	1.35	1.5	1.2	1.35	VERB	2038
1102	CLIMB	subir	2.4	1.05	1.1	1.15	1.15	VERB	9406
1103	SACRIFICE	ofrenda	2.3	1.3	1.45	1.5	1.21	NOUN	7035
1119	DIVIDE	dividir	2.05	1.25	1.7	1.5	1.5	VERB	3383
1121	SECRET	secreto	2.3	1.5	2.05	1.9	2.05	NOUN	9045
1124	PIPE	tubo	1.5	1.65	1	1.25	1.15	NOUN	10034
1125	BALD	calvo	1.3	1.3	1.2	1.55	1.7	NOUN	1540
113	SHORE	litoral	2.55	1.1	1	1.1	1.2	NOUN	6097
1137	TENDON	tendón	1.6	1.6	1.3	1.35	1.45	NOUN	9703
1143	OVEN	horno	2.15	1.35	1.3	1.6	1.2	NOUN	5102
1144	WITNESS	testigo	2.4	1.2	1.3	1.85	1.55	NOUN	9760
1150	THUNDER	trueno	1.63	1.15	2	2.5	1.75	NOUN	10028
1152	BEGET	engendrar	2.75	1.8	1.5	1.75	1.37	VERB	3707
1156	OPEN	abrir	2.85	1.05	1.05	1.25	1	VERB	47
1158	STEP	paso	2	1.2	1.5	1.35	1.35	NOUN	7348
1161	THREAD	hilo	1.55	1	1.3	1.05	1.3	NOUN	5034
1162	INTENTION	intención	2.55	1.35	1.7	1.4	1.7	NOUN	5646
117	IMITATE	imitar	2.35	1.45	1.95	1.35	1.45	VERB	5202
1171	MIRROR	espejo	2.3	1.16	1.25	1.7	1.45	NOUN	3963
1174	YESTERDAY	ayer	2.4	1.05	1.3	1.3	1.65	ADVERB	1083
1180	DAY BEFORE YESTERDAY	anteayer	2.25	1.3	1.45	1.05	1.35	ADVERB	612
