CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	NODE	DEGREE	WEIGHTED_DEGREE	EDGES	LINE_IN_SOURCE
1032	CITIZEN	CITIZEN	3829	53	100	A;D;U;L;T;:;1;;;A;D;V;I;C;E;:;1;;;A;L;I;E;N;:;1;;;A;M;E;R;I;C;A;:;2;;;A;M;E;R;I;C;A;N;:;2;;;A;R;R;E;S;T;:;1;;;A;R;T;I;S;T;:;1;;;B;L;O;K;E;:;1;;;B;R;I;T;I;S;H;:;1;;;B;U;R;E;A;U;:;2;;;C;E;N;S;U;S;:;1;;;C;I;T;Y;:;3;;;C;O;M;M;U;N;I;S;T;S;:;1;;;C;O;M;M;U;N;I;T;Y;:;1;;;C;O;M;R;A;D;E;:;1;;;C;O;U;N;C;I;L;:;1;;;C;O;U;N;T;R;Y;:;3;;;D;I;C;K;E;N;S;:;1;;;D;U;L;L;:;1;;;F;A;S;C;I;S;T;:;1;;;F;I;R;S;T;:;1;;;F;R;E;N;C;H;:;1;;;I;M;M;I;G;R;A;N;T;:;1;;;J;O;H;N;:;2;;;K;A;N;E;:;1;4;;;K;I;T;C;H;E;N;:;1;;;L;E;A;D;E;R;:;1;;;L;I;B;R;A;R;Y;:;1;;;L;O;N;D;O;N;:;2;;;M;A;N;:;9;;;M;A;Y;O;R;:;1;;;M;E;:;3;;;M;E;M;B;E;R;:;1;;;N;A;T;I;O;N;A;L;:;1;;;O;N;E;:;1;;;P;A;P;E;R;:;1;;;P;A;R;I;S;:;2;;;P;E;R;S;O;N;:;8;;;P;O;L;I;C;E;:;1;;;P;O;P;U;L;A;T;I;O;N;:;1;;;P;U;B;L;I;C;:;2;;;R;E;P;U;B;L;I;C;:;1;;;S;H;I;P;:;1;;;S;N;O;B;:;1;;;S;O;C;I;A;L;I;S;T;:;1;;;S;T;A;T;E;:;2;;;S;T;U;D;E;N;T;:;2;;;T;O;W;N;:;4;;;T;O;W;N; ;H;A;L;L;:;1;;;T;O;W;N;S;M;A;N;:;1;;;V;O;T;E;:;2;;;W;E;E;K;L;Y;:;1;;;W;O;R;L;D;:;1	16365
1033	GRIND	GRIND	9103	0	0		22226
1034	DEFENDANT	DEFENDANT	5411	0	0		18124
1035	GOOD	GOOD	8878	17	97	B;A;D;:;7;8;;;B;O;Y;:;1;;;E;V;E;N;:;1;;;E;V;E;R;L;A;S;T;I;N;G;:;1;;;E;V;I;L;:;2;;;F;I;N;E;:;2;;;G;I;R;L;:;1;;;G;O;D;:;1;;;H;E;A;R;T;:;1;;;H;O;N;E;S;T;:;1;;;H;U;N;G;E;R;:;1;;;N;I;G;H;T;:;1;;;S;A;M;A;R;I;T;A;N;:;1;;;S;O;N;G;:;1;;;T;I;M;E;:;1;;;T;R;U;E;:;2;;;W;E;A;T;H;E;R;:;1	21974
1036	OWNER	OWNER	14642	44	99	B;E;L;O;N;G;:;1;;;B;O;R;R;O;W;E;R;:;1;;;B;O;S;S;:;1;;;B;O;U;R;G;E;O;I;S;:;1;;;C;A;P;I;T;A;L;:;1;;;C;A;P;I;T;A;L;I;S;T;:;1;;;C;A;R;:;2;6;;;C;A;T;:;1;;;D;O;G;:;1;;;D;R;I;V;E;R;:;2;;;F;A;T;H;E;R;:;1;;;F;I;N;D;E;R;:;1;;;G;O;O;D;S;:;1;;;H;O;R;S;E;:;1;;;H;O;U;S;E;:;5;;;K;E;E;P;E;R;:;1;;;K;E;Y;S;:;1;;;L;A;W;:;1;;;L;E;N;D;E;R;:;1;;;L;O;S;E;R;:;2;;;M;A;N;A;G;E;R;:;1;;;M;E;:;1;;;M;I;N;E;:;4;;;N;O;:;1;;;O;C;C;U;P;I;E;R;:;6;;;O;F;:;1;;;P;E;R;S;O;N;:;2;;;P;E;T;:;1;;;P;O;S;S;E;S;S;I;O;N;:;5;;;P;O;S;S;E;S;S;O;R;:;5;;;P;R;O;P;E;R;T;Y;:;6;;;P;R;O;P;R;I;E;T;O;R;:;3;;;R;E;C;E;I;V;E;R;:;1;;;R;I;C;H;:;1;;;R;I;D;E;R;:;1;;;S;E;L;F;:;1;;;S;H;I;P;:;1;;;T;E;N;A;N;T;:;1;;;T;R;A;I;N;E;R;:;1;;;U;S;E;:;1;;;V;E;N;D;O;R;:;1;;;W;I;T;H;O;U;T;:;1;;;Y;E;S;:;1;;;Y;O;U;R;S;:;1	5161
1038	TEACHER	TEACHER	20379	53	97	A;P;P;L;E;:;1;;;A;U;T;H;O;R;I;T;Y;:;1;;;B;L;A;C;K;B;O;A;R;D;:;2;;;C;A;N;E;:;1;;;C;H;A;L;K;:;1;;;C;L;A;S;S;:;4;;;D;E;S;K;:;1;;;F;A;T;H;E;R;:;1;;;F;R;I;E;N;D;:;1;;;G;L;A;S;S;E;S;:;2;;;G;O;O;D;:;1;;;G;R;E;E;N;:;1;;;G;U;S;:;1;;;H;A;T;:;1;;;H;E;A;D;:;1;;;H;O;M;E;W;O;R;K;:;1;;;H;O;R;R;I;B;L;E;:;1;;;I;D;I;O;T;:;1;;;I;N;S;T;R;U;C;T;O;R;:;1;;;L;E;A;R;N;:;1;;;L;E;A;R;N;E;R;:;2;;;L;E;C;T;U;R;E;:;1;;;L;E;C;T;U;R;E;R;:;6;;;L;E;C;T;U;R;E;S;:;1;;;L;E;S;S;O;N;:;2;;;M;A;L;E;:;1;;;M;A;N;:;1;;;M;A;S;T;E;R;:;4;;;M;A;T;H;S;:;1;;;M;O;R;T;A;R;-;B;O;A;R;D;:;1;;;M;O;T;H;E;R;:;1;;;M;U;S;I;C;:;1;;;O;F;F;E;N;D;:;1;;;P;A;R;E;N;T;:;1;;;P;A;Y;:;1;;;P;E;R;S;O;N;:;1;;;P;E;T;:;1;;;P;U;P;I;L;:;1;1;;;P;U;P;I;L;S;:;1;;;R;E;S;P;E;C;T;:;2;;;S;C;H;O;O;L;:;1;3;;;S;C;O;T;C;H;:;1;;;S;E;X;:;1;;;S;E;X;Y;:;1;;;S;T;U;D;E;N;T;:;2;;;S;U;B;J;E;C;T;:;1;;;S;W;I;N;E;:;1;;;T;A;U;G;H;T;:;4;;;T;U;T;O;R;:;1;;;U;N;I;V;E;R;S;I;T;Y;:;1;;;W;H;I;S;K;Y;:;2;;;W;O;M;A;N;:;1;;;W;O;R;K;:;2	11535
1039	SHOW	SHOW	18340	55	98	A;C;T;:;1;;;A;M;U;S;E;M;E;N;T;:;1;;;A;P;P;E;A;R;:;1;;;B;I;R;D;:;1;;;B;O;A;T;:;4;;;B;U;S;I;N;E;S;S;:;3;;;C;A;S;E;:;1;;;C;I;R;C;U;S;:;2;;;D;E;M;O;N;S;T;R;A;T;E;:;2;;;D;I;S;P;L;A;Y;:;2;;;D;O;W;N;:;2;;;F;A;I;R;:;2;;;F;E;S;T;I;V;A;L;:;1;;;F;I;L;M;:;2;;;F;O;R;:;1;;;F;O;R;T;H;:;1;;;F;U;N;:;2;;;G;A;U;D;Y;:;1;;;G;I;V;E;:;1;;;H;A;N;D; ;O;U;T;:;1;;;H;A;N;D;S;:;1;;;H;I;D;E;:;2;;;H;O;R;S;E;:;3;;;H;O;R;S;E;S;:;2;;;H;O;W;:;2;;;I;T;:;1;;;J;A;N;E;T;:;1;;;J;U;L;I;E; ;A;N;D;R;E;W;S;:;1;;;J;U;M;P;:;1;;;L;O;O;K;:;1;;;M;E;:;7;;;M;O;V;I;E;:;1;;;M;U;C;H;:;1;;;M;U;S;I;C;:;1;;;N;A;K;E;D;:;1;;;O;F;F;:;5;;;O;N; ;E;A;R;T;H;:;1;;;P;A;R;A;D;E;:;1;;;P;I;E;C;E;:;4;;;P;L;A;C;E;:;1;;;P;L;A;Y;:;3;;;P;O;R;T;R;A;Y;:;1;;;P;R;E;S;E;N;T;:;1;;;R;E;V;E;A;L;:;2;;;S;E;A;T;S;:;1;;;S;E;E;:;3;;;S;E;E;N;:;1;;;S;H;E;L;F;:;1;;;S;T;A;G;E;:;2;;;T;.;V;.;:;1;;;T;H;E;A;T;R;E;:;6;;;T;I;M;E;:;2;;;T;O;N;I;G;H;T;:;1;;;T;O;P; ;O;F; ;T;H;E; ;P;O;P;S;:;1;;;U;P;:;2	9270
1040	HAIR	HAIR	9294	48	99	B;A;L;D;:;1;;;B;A;N;D;:;1;;;B;E;A;U;T;Y;:;1;;;B;L;A;C;K;:;2;;;B;L;O;N;D;:;1;;;B;L;O;N;D;E;:;4;;;B;O;T;H;E;R;:;1;;;B;R;O;W;N;:;3;;;B;R;U;S;H;:;1;;;C;H;E;S;T;:;2;;;C;O;L;O;U;R;:;2;;;C;O;M;B;:;3;;;C;R;E;A;M;:;2;;;C;U;T;:;6;;;D;I;R;T;Y;:;1;;;D;O;:;3;;;D;R;Y;E;R;:;1;;;F;A;C;E;:;4;;;F;A;I;R;:;1;;;F;L;E;S;H;:;1;;;F;O;L;L;I;C;L;E;:;2;;;G;O;L;D;:;1;;;G;O;L;D;E;N;:;1;;;G;R;O;W;T;H;:;1;;;H;E;A;D;:;8;;;K;N;E;E;S;:;1;;;L;E;A;C;H;:;1;;;L;I;N;E;:;2;;;L;O;N;G;:;1;0;;;L;O;S;S;:;1;;;N;E;T;:;4;;;O;I;L;:;2;;;P;I;N;:;1;;;P;U;B;I;C;:;2;;;R;A;I;S;I;N;G;:;2;;;R;E;D;:;2;;;R;I;B;B;O;N;:;2;;;R;I;B;B;O;N;S;:;1;;;R;O;O;T;:;1;;;R;O;U;G;H;:;1;;;S;C;I;S;S;O;R;S;:;1;;;S;H;A;M;P;O;O;:;1;;;S;I;L;K;:;2;;;S;O;F;T;:;3;;;S;P;R;A;Y;:;1;;;S;T;Y;L;E;:;2;;;T;H;E;R;E;:;1;;;Y;E;L;L;O;W;:;1	22437
1041	INCREASE	INCREASE	10489	51	98	A;C;C;R;U;E;:;1;;;A;C;C;U;M;U;L;A;T;E;:;1;;;A;D;D;:;2;;;A;M;O;U;N;T;:;1;;;A;U;G;M;E;N;T;:;2;;;B;E;F;O;R;E;:;1;;;B;I;G;:;1;;;B;I;R;T;H;:;1;;;B;U;T;T;E;R;:;1;;;C;H;I;L;D;R;E;N;:;1;;;C;O;N;T;I;N;U;E;:;1;;;D;E;C;R;E;A;S;E;:;2;6;;;D;O;U;B;L;E;:;1;;;E;V;E;R;:;1;;;E;X;P;E;N;S;E;S;:;1;;;G;A;I;N;:;2;;;G;R;A;P;H;:;1;;;G;R;O;W;:;5;;;G;R;O;W;T;H;:;2;;;I;N;:;1;;;I;N;T;E;R;E;S;T;:;1;;;I;T;:;1;;;L;A;R;G;E;:;2;;;L;O;W;E;R;:;1;;;M;O;N;E;Y;:;2;;;M;O;N;O;T;O;N;E;:;1;;;M;O;R;E;:;5;;;M;U;L;T;I;P;L;Y;:;6;;;N;O;W;:;1;;;O;U;T;P;U;T;:;1;;;P;A;Y;:;1;;;P;L;E;N;T;Y;:;1;;;P;R;I;C;E;:;2;;;P;R;O;P;A;G;A;T;E;:;1;;;R;A;I;S;E;:;2;;;R;A;P;I;D;L;Y;:;1;;;R;A;T;E;S;:;1;;;R;E;N;T;:;1;;;R;E;P;E;A;T;:;1;;;R;I;S;E;:;1;;;S;A;L;A;R;Y;:;1;;;S;A;V;E;:;1;;;S;I;Z;E;:;2;;;S;L;O;P;E;:;1;;;S;T;A;R;T;:;1;;;S;T;A;T;U;S;:;1;;;T;I;M;E;:;1;;;U;P;:;1;;;V;E;L;O;C;I;T;Y;:;1;;;W;A;G;E;:;1;;;W;A;X;:;1	546
1042	CARPENTER	CARPENTER	3281	30	95	A;X;E;:;2;;;B;O;O;K;M;A;K;E;R;:;1;;;C;A;R;V;E;R;:;1;;;C;H;R;I;S;T;:;2;;;C;H;R;I;S;T;I;N;E;:;1;;;D;R;I;L;L;:;1;;;F;U;R;N;I;T;U;R;E;:;1;;;H;A;R;R;Y;:;1;;;J;E;S;U;S;:;7;;;J;E;S;U;S; ;C;H;R;I;S;T;:;2;;;J;O;I;N;E;R;:;4;;;J;O;S;E;P;H;:;2;;;L;A;D;Y;:;2;;;L;A;T;H;E;:;1;;;M;A;L;L;E;T;:;1;;;M;A;N;:;4;;;M;A;T;E;:;1;;;P;L;A;N;E;:;2;;;S;A;W;:;1;;;S;A;W;I;N;G;:;1;;;S;H;O;P;:;1;;;S;O;N;:;1;;;S;O;N;G;:;1;;;T;A;B;L;E;:;1;;;T;O;O;L;:;2;;;T;R;E;E;:;1;;;U;N;C;L;E; ;B;I;L;L;:;1;;;W;O;O;D;:;4;6;;;W;O;O;D;W;O;R;K;:;2;;;W;O;R;K;M;A;N;:;1	15757
1043	BRAID	BRAID	2589	54	95	A;U;T;H;O;R;I;T;Y;:;1;;;B;A;N;D;:;1;;;B;L;I;N;D;:;2;;;B;L;U;E;:;1;;;B;R;E;A;D;:;1;;;B;R;I;D;E;:;1;;;B;U;T;T;E;R;:;1;;;B;U;T;T;O;N;S;:;1;;;C;A;B;L;E;:;1;;;C;L;O;T;H;:;1;;;C;L;O;T;H;E;S;:;1;;;C;O;A;T;:;1;;;C;O;L;O;U;R;:;1;;;C;O;R;D;:;1;;;C;U;R;T;A;I;N;:;1;;;D;E;C;O;R;A;T;I;O;N;:;1;;;D;R;E;S;S;:;4;;;E;A;T;:;1;;;E;L;E;C;T;R;I;C;I;T;Y;:;1;;;F;I;N;I;S;H;I;N;G;:;1;;;F;U;S;S;Y;:;1;;;G;O;L;D;:;1;4;;;H;A;I;R;:;1;3;;;H;O;R;S;E;S;:;1;;;L;A;B;E;L;:;1;;;L;E;A;T;H;E;R;:;1;;;L;E;S;:;1;;;L;I;N;E;N;:;1;;;L;I;N;I;N;G;:;1;;;M;A;T;E;R;I;A;L;:;4;;;N;O;R;W;A;Y;:;1;;;O;N;I;O;N;S;:;1;;;P;L;A;I;D;:;1;;;P;L;A;I;T;:;3;;;P;L;A;I;T;S;:;1;;;P;L;E;A;T;:;1;;;P;R;E;F;E;C;T;:;1;;;R;A;N;K;:;1;;;R;E;D;:;1;;;R;I;B;B;O;N;:;5;;;R;O;P;E;:;1;;;R;O;U;N;D;E;R;S;:;1;;;S;C;H;O;O;L;:;1;;;S;E;R;V;I;N;G;:;1;;;S;I;L;K;:;1;;;S;I;L;V;E;R;:;1;;;S;L;E;E;V;E;:;1;;;S;T;R;A;P;:;1;;;T;A;P;E;:;1;;;T;H;R;E;A;D;:;1;;;T;W;E;E;D;:;1;;;T;W;I;N;E;:;1;;;U;P;:;3;;;Y;E;L;L;O;W;:;2	14987
1046	SHUT	SHUT	18380	19	100	C;L;O;S;E;:;2;4;;;C;L;O;S;E;D;:;1;1;;;D;O;O;R;:;1;5;;;D;O;W;N;:;1;;;E;M;P;T;Y;:;1;;;E;Y;E;:;2;;;E;Y;E;S;:;1;;;G;A;T;E;:;1;;;I;N;:;1;;;M;O;U;T;H;:;2;;;N;O;:;1;;;O;F;F;:;2;;;O;P;E;N;:;1;9;;;O;U;T;:;4;;;P;O;T;:;1;;;S;H;I;T;:;1;;;S;H;O;U;T;:;1;;;T;I;G;H;T;:;1;;;U;P;:;1;1	9314
1047	PURSUE	PURSUE	16267	29	98	A;F;T;E;R;:;1;;;C;A;R;:;1;;;C;A;R;E;E;R;:;1;;;C;A;T;C;H;:;3;;;C;H;A;P;:;1;;;C;H;A;S;E;:;3;6;;;D;R;E;A;M;:;1;;;D;R;I;V;E;:;1;;;F;I;N;D;:;1;;;F;L;E;E;:;1;;;F;O;L;L;O;W;:;3;2;;;F;O;O;T;:;1;;;G;I;R;L;:;1;;;G;O;:;1;;;G;O;A;L;:;1;;;H;A;P;P;I;N;E;S;S;:;1;;;H;O;R;S;E;:;2;;;K;I;L;L;:;1;;;L;O;O;K;:;1;;;P;O;I;N;T;:;1;;;P;U;R;S;U;E;D;:;1;;;P;U;R;S;U;E;R;:;1;;;R;U;N;N;I;N;G;:;1;;;S;E;A;R;C;H;:;1;;;S;E;E;K;:;1;;;S;T;U;D;Y;:;1;;;T;H;I;E;F;:;1;;;T;R;A;C;K;:;1;;;W;H;A;T;:;1	6966
1048	LINE	LINE	11939	55	98	A;S;T;E;R;N;:;1;;;B;E;N;D;:;1;;;B;E;R;G;E;N;:;1;;;C;A;B;L;E;:;1;;;C;I;R;C;L;E;:;4;;;C;L;O;T;H;E;S;:;1;;;C;U;N;A;R;D;:;2;;;C;U;R;V;E;:;1;;;D;O;T;:;3;;;D;O;T;S;:;1;;;D;O;T;T;E;D;:;1;;;D;R;A;W;:;2;;;D;R;A;W;N;:;2;;;F;I;S;H;:;2;;;F;I;S;H;I;N;G;:;2;;;G;E;O;M;E;T;R;Y;:;1;;;H;O;L;D;:;1;;;H;O;O;K;:;2;;;H;O;T;:;1;;;I;N;:;1;;;I;N;F;I;N;I;T;Y;:;1;;;I;N;T;E;G;R;A;L;:;1;;;L;A;C;E;:;1;;;L;O;N;G;:;1;;;M;A;R;K;:;1;;;M;I;N;E;:;2;;;O;F; ;F;I;R;E;:;1;;;O;U;T;:;1;;;O;U;T;P;U;T;:;1;;;P;A;R;A;G;R;A;P;H;:;1;;;P;E;N;C;I;L;:;1;;;P;I;E;C;E;:;1;;;P;R;I;N;T;E;R;:;1;;;R;A;I;L;:;1;;;R;A;I;L;W;A;Y;:;5;;;R;O;W;:;1;;;R;U;L;E;:;1;;;R;U;L;E;R;:;2;;;S;E;G;M;E;N;T;:;1;;;S;H;I;P;:;4;;;S;H;O;T;:;1;;;S;L;E;E;P;E;R;:;1;;;S;O;L;D;I;E;R;:;1;;;S;P;A;C;E;:;1;;;S;Q;U;A;R;E;:;2;;;S;T;R;A;I;G;H;T;:;1;0;;;S;T;R;I;N;G;:;3;;;T;E;L;E;P;H;O;N;E;:;2;;;T;H;I;N;:;1;;;T;O;E;:;1;;;T;R;A;I;N;:;2;;;U;P;:;8;;;W;A;S;H;I;N;G;:;3;;;W;A;S;H;I;N;G; ;L;I;N;E;:;1;;;W;O;R;D;:;1	2157
1051	CAN	CAN	3132	37	98	A;B;L;E;:;3;;;B;E;:;1;;;B;E;A;N;:;1;;;B;E;A;N;S;:;4;;;B;E;E;R;:;2;;;B;I;N;:;1;;;C;A;N;:;5;;;C;A;N;&;#;3;9;;;T;:;6;;;C;A;N;N;O;T;:;2;;;C;A;N;T;:;1;;;C;O;N;F;I;D;E;N;C;E;:;1;;;C;O;N;T;A;I;N;E;R;:;1;;;C;O;U;L;D;:;4;;;D;O;:;9;;;H;E;A;R;:;1;;;H;E;A;T;:;1;;;I;:;1;;;M;A;Y;:;1;;;N;O;:;1;;;N;O;T;:;7;;;O;F;T;E;N;:;1;;;O;P;E;N;E;R;:;5;;;P;E;A;S;:;1;;;P;E;R;H;A;P;S;:;1;;;S;H;E;:;1;;;S;H;O;U;L;D;:;1;;;S;O;U;P;:;1;;;T;E;A;:;1;;;T;I;N;:;1;5;;;T;R;Y;:;2;;;W;A;T;E;R;:;1;;;W;E;:;2;;;W;I;L;L;:;4;;;W;I;L;L; ;B;E;:;1;;;W;O;N;&;#;3;9;;;T;:;1;;;Y;E;S;:;2;;;Y;O;U;:;5	15592
1052	LIGHT (WEIGHT)	LIGHT	11883	35	100	A;I;R;Y;:;1;;;A;L;E;:;2;;;B;R;I;G;A;D;E;:;1;;;B;R;I;G;H;T;:;5;;;B;U;L;B;:;8;;;C;A;N;D;L;E;:;1;;;C;O;L;O;U;R;E;D;:;1;;;D;A;R;K;:;4;1;;;D;A;Y;:;3;;;E;A;R;T;H;:;1;;;E;T;H;E;R;E;A;L;:;1;;;F;A;I;R;Y;:;1;;;F;E;A;T;H;E;R;:;1;;;F;I;G;H;T;:;1;;;F;I;R;E;:;1;;;G;L;A;R;E;:;1;;;H;E;A;V;Y;:;7;;;H;O;U;S;E;:;4;;;K;N;O;W;L;E;D;G;E;:;1;;;M;A;S;K;:;1;;;M;O;R;N;I;N;G;:;1;;;N;O;N;E;:;1;;;O;P;T;I;C;S;:;1;;;P;A;I;N;:;1;;;P;A;R;K;:;1;;;P;R;O;G;R;A;M;M;E;:;1;;;R;A;Y;S;:;1;;;S;H;A;D;E;:;2;;;S;H;A;F;T;:;1;;;S;H;A;P;E;:;1;;;S;O;U;N;D;:;1;;;S;U;N;:;1;;;S;W;I;T;C;H;:;2;;;T;I;G;H;T;:;1;;;W;E;I;G;H;T;:;1	2095
1061	ARMOUR	ARMOUR	1221	45	97	A;N;T;I;Q;U;E;:;1;;;B;A;T;T;L;E;:;1;;;B;E;A;N;S;:;1;;;B;E;E;F;:;1;;;C;H;A;I;N;:;1;;;C;H;A;R;I;T;I;E;S;:;1;;;C;L;A;N;K;:;1;;;C;O;A;T;:;1;;;C;O;R;N;E;D; ;B;E;E;F;:;1;;;D;E;F;E;N;S;E;:;1;;;F;I;G;H;T;:;1;;;F;I;G;H;T;I;N;G;:;1;;;G;L;I;N;T;:;1;;;H;A;R;D;:;1;;;H;E;L;M;E;T;:;2;;;K;I;N;G;:;1;;;K;N;I;G;H;T;:;2;1;;;K;N;I;G;H;T;S;:;3;;;L;O;G;I;C;A;L;:;1;;;L;O;V;E;:;2;;;M;E;D;I;A;E;V;A;L;:;1;;;M;E;T;A;L;:;2;;;N;I;C;E;:;1;;;P;I;E;R;C;I;N;G;:;1;;;P;I;K;E;:;1;;;P;L;A;T;E;:;1;0;;;P;L;A;T;E;D;:;2;;;P;L;A;T;E;S;:;1;;;P;L;A;T;I;N;G;:;3;;;P;R;O;T;E;C;T;I;O;N;:;4;;;S;E;X;:;1;;;S;H;I;E;L;D;:;3;;;S;O;L;D;I;E;R;:;5;;;S;T;A;R;:;1;;;S;T;E;E;L;:;1;;;S;U;I;T;:;2;;;S;W;O;R;D;:;4;;;T;A;N;K;:;1;;;T;A;N;K;S;:;1;;;T;I;N;:;1;;;T;R;U;C;K;:;1;;;V;I;S;O;R;:;1;;;W;A;R;:;3;;;W;E;A;P;O;N;:;1;;;W;E;A;P;O;N;S;:;1	2459
1062	LAW	LAW	11615	53	97	A;B;I;D;E;:;1;;;A;B;I;D;I;N;G;:;1;;;A;N;T;I;-;S;O;C;I;A;L;:;1;;;A;V;O;I;D;A;N;C;E;:;1;;;B;A;R;R;I;S;T;E;R;:;1;;;B;A;S;T;A;R;D;:;1;;;B;I;R;D;:;1;;;B;O;O;K;S;:;1;;;B;R;E;A;K;:;1;;;B;R;E;A;K;E;R;:;1;;;C;O;U;R;T;:;1;0;;;C;O;U;R;T;S;:;3;;;C;R;I;M;I;N;A;L;:;1;;;D;E;N;N;I;S;:;1;;;D;E;P;A;R;T;M;E;N;T;:;1;;;D;O;C;K;:;1;;;E;X;A;M;:;1;;;F;A;C;U;L;T;Y;:;3;;;F;A;I;R;:;1;;;F;E;A;R;:;1;;;G;O;W;N;:;1;;;G;R;A;S;S;:;1;;;J;U;D;G;E;:;4;;;J;U;S;T;I;C;E;:;6;;;L;A;N;D;:;1;;;L;A;W;L;E;S;S;:;1;;;L;A;W;Y;E;R;:;2;;;L;A;Y;E;R;:;1;;;L;E;G;A;L;:;6;;;L;O;R;D;:;1;;;M;A;D;N;E;S;S;:;1;;;M;A;K;I;N;G;:;1;;;M;A;N;:;1;;;M;O;T;H;E;R;:;1;;;N;O;:;1;;;O;F;F;I;C;E;R;:;1;;;O;R;D;E;R;:;1;2;;;O;U;T;L;A;W;:;1;;;P;A;R;L;I;A;M;E;N;T;:;1;;;P;A;W;:;1;;;P;O;L;I;C;E;:;5;;;R;E;P;O;R;T;S;:;1;;;R;I;G;H;T;:;1;;;R;U;L;E;:;1;;;R;U;L;E;S;:;1;;;S;C;H;O;O;L;:;2;;;S;H;O;O;T;:;1;;;S;O;C;I;E;T;Y;:;2;;;S;O;L;I;C;I;T;O;R;:;1;;;S;T;R;I;C;T;:;1;;;S;T;U;D;E;N;T;:;1;;;S;U;I;T;:;1;;;T;W;I;S;T;:;1	1798
1063	NEPHEW	NEPHEW	13647	0	0		4055
1064	SHIELD	SHIELD	18242	0	0		9161
1066	CRIME	CRIME	4898	45	96	A;N;I;M;A;L;:;1;;;B;U;S;T;E;R;:;3;;;C;A;T;C;H;:;1;;;C;O;N;V;I;C;T;:;1;;;C;R;I;M;I;N;A;L;:;8;;;C;R;O;O;K;:;1;;;D;A;R;K;:;1;;;E;V;I;L;:;2;;;F;I;G;H;T;:;1;;;G;O;O;D;:;1;;;G;U;I;L;T;:;1;;;H;A;R;D;:;1;;;H;I;S;T;O;R;Y;:;1;;;J;A;I;L;:;2;;;L;A;W;:;2;;;L;A;W;Y;E;R;:;1;;;M;A;D;:;1;;;M;U;R;D;E;R;:;2;;;N;O;T;H;I;N;G;:;1;;;P;A;R;L;I;A;M;E;N;T;:;1;;;P;A;Y;S;:;3;;;P;E;N;A;L;T;Y;:;1;;;P;O;L;I;C;E;:;1;4;;;P;O;L;I;C;E;M;A;N;:;1;;;P;R;I;S;O;N;:;1;;;P;U;N;I;S;H;:;1;;;P;U;N;I;S;H;M;E;N;T;:;1;3;;;R;A;T;E;:;4;;;R;O;B;B;E;R;Y;:;1;;;S;E;X;:;1;;;S;I;N;:;1;;;S;Q;U;A;D;:;3;;;S;T;A;T;I;S;T;I;C;S;:;1;;;S;T;E;A;L;:;2;;;T;H;E;F;T;:;1;;;T;H;I;E;F;:;1;;;T;H;O;U;G;H;T;:;1;;;T;I;G;H;T;:;1;;;V;I;L;L;A;I;N;:;1;;;V;I;O;L;E;N;C;E;:;3;;;W;A;R;E;:;1;;;W;A;V;E;:;4;;;W;R;I;T;E;:;1;;;W;R;O;N;G;:;1;;;Z; ;C;A;R;S;:;1	17552
1067	JUDGMENT	JUDGMENT	11165	50	97	A;C;U;M;E;N;:;1;;;A;N;N;I;H;I;L;A;T;I;O;N;:;1;;;A;R;R;O;G;A;N;C;E;:;1;;;A;S;S;E;S;S;:;1;;;B;I;B;L;E;:;1;;;C;A;S;E;:;1;;;C;A;S;T;:;1;;;C;O;M;M;O;N; ;S;E;N;S;E;:;1;;;C;O;N;D;E;M;N;:;1;;;C;O;N;D;E;M;N;A;T;I;O;N;:;1;;;C;O;U;R;T;:;5;;;C;R;I;M;E;:;1;;;C;R;I;M;E;S;:;1;;;D;A;Y;:;1;8;;;D;E;A;T;H;:;1;;;D;E;C;I;S;I;O;N;:;1;;;E;V;A;L;U;A;T;E;:;1;;;F;A;R;:;1;;;G;O;D;:;3;;;G;O;O;D;:;2;;;G;U;E;S;S;:;1;;;G;U;I;D;E;:;1;;;H;A;D;E;S;:;1;;;H;E;L;L;:;1;;;J;E;W;S;:;1;;;J;U;D;G;E;:;1;2;;;J;U;R;Y;:;2;;;J;U;S;T;I;C;E;:;4;;;K;A;F;K;A;:;1;;;L;A;W;:;5;;;L;A;W;Y;E;R;:;1;;;L;E;G;A;L;:;1;;;L;O;R;D;:;1;;;M;I;S;-;S;P;E;L;L;I;N;G;:;1;;;O;P;I;N;I;O;N;:;1;;;O;R;D;E;R;:;1;;;P;A;R;I;S;:;1;;;P;A;Y;:;1;;;P;O;O;R;:;1;;;S;E;A;T;:;1;;;S;E;N;T;E;N;C;E;:;1;;;S;I;N;:;1;;;S;I;T;:;2;;;S;O;L;O;M;O;N;:;1;;;S;O;U;N;D;:;1;;;S;P;E;L;L;I;N;G;:;2;;;T;R;U;T;H;:;1;;;V;E;R;D;I;C;T;:;2;;;W;I;G;:;2;;;W;I;G;S;:;1	1298
