ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	GLOSS_IN_SOURCE	LINKED_CONCEPTS	TARGET_CONCEPTS	SHIFTS	DOMAIN	ALIAS	DEFINITION
Zalizniak-2024-4583-3505	3505	7	GATHER	to gather, collect	to gather, collect	[]	"[{""ID"": ""Zalizniak-2024-4583-3883"", ""NAME"": ""to recall, recollect"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3838"", ""NAME"": ""to prepare"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3880"", ""NAME"": ""to read"", ""Polysemy"": 3, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3636"", ""NAME"": ""to intend"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 4, ""DerivationByFamily"": 2}]"		N/a		
Zalizniak-2024-4583-3509	3509	1118	ACCUSTOM	to get accustomed	to get accustomed	"[{""ID"": ""Zalizniak-2024-4583-3675"", ""NAME"": ""to learn, study"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	[]		Interpersonal relations		
Zalizniak-2024-4583-3511	3511	2215	BECOME ANGRY	to get angry	to get angry	[]	[]		N/a		
Zalizniak-2024-4583-3514	3514	3980	GET DRUNK	to get drunk	to get drunk	[]	[]		Physical processes		
Zalizniak-2024-4583-3515	3515	1786	DRY UP	to get dry	to get dry	"[{""ID"": ""Zalizniak-2024-4583-3459"", ""NAME"": ""to feel thirsty"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3363"", ""NAME"": ""to disappear"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-3459"", ""NAME"": ""to feel thirsty"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}]"		Physical processes		
Zalizniak-2024-4583-3526	3526	1996	GET TIRED	to get tired	to get tired	"[{""ID"": ""Zalizniak-2024-4583-3121"", ""NAME"": ""to be in vertical position, to stand"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3491"", ""NAME"": ""to forget"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-3563"", ""NAME"": ""to grow numb"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"		Physical processes		to become weary, drained of energy
Zalizniak-2024-4583-3528	3528	2324	GET WET	to get wet	to get wet	[]	"[{""ID"": ""Zalizniak-2024-4583-3200"", ""NAME"": ""to bother, pester"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"		Physical processes		to become soaked with liquid
Zalizniak-2024-4583-3530	3530	1447	GIVE	to give	to give	"[{""ID"": ""Zalizniak-2024-4583-3680"", ""NAME"": ""to let"", ""Polysemy"": 17, ""PolysemyByFamily"": 9, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4122"", ""NAME"": ""to teach"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}]"	"[{""ID"": ""Zalizniak-2024-4583-3743"", ""NAME"": ""to marry off (a daughter)"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 4, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3680"", ""NAME"": ""to let"", ""Polysemy"": 4, ""PolysemyByFamily"": 3, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3962"", ""NAME"": ""to sell"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 3, ""DerivationByFamily"": 2}, {""ID"": ""Zalizniak-2024-4583-4134"", ""NAME"": ""to throw"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-834"", ""NAME"": ""dowry"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}]"		Physical effect		to put another person in possession of something
Zalizniak-2024-4583-3531	3531	1195	GIVE BIRTH	to give birth	to give birth	"[{""ID"": ""Zalizniak-2024-4583-3863"", ""NAME"": ""to put"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-479"", ""NAME"": ""cause, reason"", ""Polysemy"": 4, ""PolysemyByFamily"": 4, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3206"", ""NAME"": ""to break (intr.)"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3542"", ""NAME"": ""to go down"", ""Polysemy"": 2, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-2124"", ""NAME"": ""parents"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3320"", ""NAME"": ""to cry, weep"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-26"", ""NAME"": ""activity"", ""Polysemy"": 3, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4030"", ""NAME"": ""to spawn"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3714"", ""NAME"": ""to make"", ""Polysemy"": 2, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3465"", ""NAME"": ""to find"", ""Polysemy"": 3, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3998"", ""NAME"": ""to sit"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-479"", ""NAME"": ""cause, reason"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-2852"", ""NAME"": ""stork (Ciconia)"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 2, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-747"", ""NAME"": ""daughter"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-2124"", ""NAME"": ""parents"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 10, ""DerivationByFamily"": 4}, {""ID"": ""Zalizniak-2024-4583-1019"", ""NAME"": ""father"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 3, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3332"", ""NAME"": ""to deceive"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-2728"", ""NAME"": ""son"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-1898"", ""NAME"": ""mother"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 3, ""DerivationByFamily"": 2}]"		Physical effect		to become parent by releasing offspring
Zalizniak-2024-4583-3534	3534	2706	GNAW	to gnaw	to gnaw	"[{""ID"": ""Zalizniak-2024-4583-3238"", ""NAME"": ""to carp, find faults"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-2421"", ""NAME"": ""rodent"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 38, ""DerivationByFamily"": 5}]"		Physical effect		to bite something persistently
Zalizniak-2024-4583-3538	3538	1752	LEAVE	to go away	to go away	"[{""ID"": ""Zalizniak-2024-4583-3363"", ""NAME"": ""to disappear"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3355"", ""NAME"": ""to die"", ""Polysemy"": 6, ""PolysemyByFamily"": 3, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4134"", ""NAME"": ""to throw"", ""Polysemy"": 6, ""PolysemyByFamily"": 6, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3681"", ""NAME"": ""to let go"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3863"", ""NAME"": ""to put"", ""Polysemy"": 3, ""PolysemyByFamily"": 1, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3680"", ""NAME"": ""to let"", ""Polysemy"": 8, ""PolysemyByFamily"": 6, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3967"", ""NAME"": ""to set (of Moon, Sun)"", ""Polysemy"": 3, ""PolysemyByFamily"": 3, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3415"", ""NAME"": ""to end, finish"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-3169"", ""NAME"": ""to begin"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3363"", ""NAME"": ""to disappear"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3742"", ""NAME"": ""to marry"", ""Polysemy"": 3, ""PolysemyByFamily"": 3, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3355"", ""NAME"": ""to die"", ""Polysemy"": 19, ""PolysemyByFamily"": 6, ""Derivation"": 2, ""DerivationByFamily"": 2}, {""ID"": ""Zalizniak-2024-4583-3443"", ""NAME"": ""to fall down"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3703"", ""NAME"": ""to lose"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3492"", ""NAME"": ""to forgive"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"		Motion		
Zalizniak-2024-4583-3542	3542	2014	GO DOWN (DESCEND)	to go down	to go down	"[{""ID"": ""Zalizniak-2024-4583-3841"", ""NAME"": ""to pretend"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3531"", ""NAME"": ""to give birth"", ""Polysemy"": 2, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-776"", ""NAME"": ""deprived of, lacking"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3967"", ""NAME"": ""to set (of Moon, Sun)"", ""Polysemy"": 3, ""PolysemyByFamily"": 3, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-3169"", ""NAME"": ""to begin"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3900"", ""NAME"": ""to remain, stay"", ""Polysemy"": 3, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3441"", ""NAME"": ""to fall (of rain, snow)"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4035"", ""NAME"": ""to spoil (intr.)"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3355"", ""NAME"": ""to die"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3967"", ""NAME"": ""to set (of Moon, Sun)"", ""Polysemy"": 5, ""PolysemyByFamily"": 4, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4072"", ""NAME"": ""to strike, hit"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4065"", ""NAME"": ""to stop doing smth."", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"		Motion		
Zalizniak-2024-4583-3546	3546	1107	GO OUT	to go out	to go out	"[{""ID"": ""Zalizniak-2024-4583-3917"", ""NAME"": ""to result in"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3928"", ""NAME"": ""to rise (of Moon, Sun)"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3551"", ""NAME"": ""to go up"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3304"", ""NAME"": ""to cost"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3363"", ""NAME"": ""to disappear"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3097"", ""NAME"": ""to be born"", ""Polysemy"": 3, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-3917"", ""NAME"": ""to result in"", ""Polysemy"": 4, ""PolysemyByFamily"": 3, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3928"", ""NAME"": ""to rise (of Moon, Sun)"", ""Polysemy"": 5, ""PolysemyByFamily"": 4, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3551"", ""NAME"": ""to go up"", ""Polysemy"": 4, ""PolysemyByFamily"": 3, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3441"", ""NAME"": ""to fall (of rain, snow)"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3069"", ""NAME"": ""to appear, emerge"", ""Polysemy"": 3, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3097"", ""NAME"": ""to be born"", ""Polysemy"": 6, ""PolysemyByFamily"": 5, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4031"", ""NAME"": ""to speak"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3371"", ""NAME"": ""to dislocate (of a joint)"", ""Polysemy"": 2, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"		Motion		
Zalizniak-2024-4583-3550	3550	1742	TRAVERSE	to go through	to go through	[]	[]		N/a		
Zalizniak-2024-4583-3551	3551	705	GO UP (ASCEND)	to go up	to go up	"[{""ID"": ""Zalizniak-2024-4583-3169"", ""NAME"": ""to begin"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3546"", ""NAME"": ""to go out"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-793"", ""NAME"": ""difficult"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4063"", ""NAME"": ""to stop (intr.)"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4054"", ""NAME"": ""to stand up"", ""Polysemy"": 4, ""PolysemyByFamily"": 3, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3923"", ""NAME"": ""to revolt, rebel"", ""Polysemy"": 3, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3565"", ""NAME"": ""to grow up"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-3169"", ""NAME"": ""to begin"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4054"", ""NAME"": ""to stand up"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4080"", ""NAME"": ""to succeed"", ""Polysemy"": 2, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3923"", ""NAME"": ""to revolt, rebel"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3928"", ""NAME"": ""to rise (of Moon, Sun)"", ""Polysemy"": 4, ""PolysemyByFamily"": 3, ""Derivation"": 0, ""DerivationByFamily"": 0}]"		Motion		
Zalizniak-2024-4583-3553	3553	695	GO	to go, walk	to go, walk	"[{""ID"": ""Zalizniak-2024-4583-3468"", ""NAME"": ""to fit, suit"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3477"", ""NAME"": ""to flow"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3465"", ""NAME"": ""to find"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 1, ""DerivationByFamily"": 1}]"	"[{""ID"": ""Zalizniak-2024-4583-925"", ""NAME"": ""enough"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3468"", ""NAME"": ""to fit, suit"", ""Polysemy"": 3, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3300"", ""NAME"": ""to copulate"", ""Polysemy"": 2, ""PolysemyByFamily"": 1, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3383"", ""NAME"": ""to do, act"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3911"", ""NAME"": ""to resemble, be alike"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3441"", ""NAME"": ""to fall (of rain, snow)"", ""Polysemy"": 7, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3465"", ""NAME"": ""to find"", ""Polysemy"": 2, ""PolysemyByFamily"": 1, ""Derivation"": 4, ""DerivationByFamily"": 1}]"		Motion		
Zalizniak-2024-4583-3554	3554	1846	RULE	to govern, control, rule	to govern, control, rule	"[{""ID"": ""Zalizniak-2024-4583-3672"", ""NAME"": ""to lead"", ""Polysemy"": 3, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3649"", ""NAME"": ""to judge"", ""Polysemy"": 2, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	[]		Interpersonal relations		
Zalizniak-2024-4583-3555	3555	855	SEIZE	to grasp, seize	to grasp, seize	"[{""ID"": ""Zalizniak-2024-4583-3674"", ""NAME"": ""to learn, find out"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3463"", ""NAME"": ""to fight, scuffle"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 2, ""DerivationByFamily"": 2}, {""ID"": ""Zalizniak-2024-4583-4169"", ""NAME"": ""to understand"", ""Polysemy"": 18, ""PolysemyByFamily"": 11, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3169"", ""NAME"": ""to begin"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 2, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3407"", ""NAME"": ""to eat"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3875"", ""NAME"": ""to raise, lift (tr.)"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4145"", ""NAME"": ""to touch"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-925"", ""NAME"": ""enough"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3082"", ""NAME"": ""to attain, achieve"", ""Polysemy"": 10, ""PolysemyByFamily"": 4, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3689"", ""NAME"": ""to light, to kindle (the fire)"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-1490"", ""NAME"": ""inclination to smth"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-3675"", ""NAME"": ""to learn, study"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-4169"", ""NAME"": ""to understand"", ""Polysemy"": 27, ""PolysemyByFamily"": 7, ""Derivation"": 3, ""DerivationByFamily"": 2}, {""ID"": ""Zalizniak-2024-4583-3169"", ""NAME"": ""to begin"", ""Polysemy"": 3, ""PolysemyByFamily"": 2, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-3407"", ""NAME"": ""to eat"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-426"", ""NAME"": ""clothes"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 2, ""DerivationByFamily"": 2}, {""ID"": ""Zalizniak-2024-4583-925"", ""NAME"": ""enough"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3237"", ""NAME"": ""to care for, look after"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-2562"", ""NAME"": ""servant"", ""Polysemy"": 0, ""PolysemyByFamily"": 0, ""Derivation"": 1, ""DerivationByFamily"": 1}, {""ID"": ""Zalizniak-2024-4583-4058"", ""NAME"": ""to steal"", ""Polysemy"": 5, ""PolysemyByFamily"": 2, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3383"", ""NAME"": ""to do, act"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3285"", ""NAME"": ""to conceive, to become pregnant"", ""Polysemy"": 2, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3689"", ""NAME"": ""to light, to kindle (the fire)"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}, {""ID"": ""Zalizniak-2024-4583-3082"", ""NAME"": ""to attain, achieve"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"		Physical effect		
Zalizniak-2024-4583-3556	3556	3058	GRAZE	to graze	to graze	"[{""ID"": ""Zalizniak-2024-4583-3407"", ""NAME"": ""to eat"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	[]		N/a		to eat grass from a pasture
Zalizniak-2024-4583-3557	3557	3552	GREET	to greet	to greet	"[{""ID"": ""Zalizniak-2024-4583-3659"", ""NAME"": ""to kiss"", ""Polysemy"": 1, ""PolysemyByFamily"": 1, ""Derivation"": 0, ""DerivationByFamily"": 0}]"	"[{""ID"": ""Zalizniak-2024-4583-3659"", ""NAME"": ""to kiss"", ""Polysemy"": 2, ""PolysemyByFamily"": 2, ""Derivation"": 1, ""DerivationByFamily"": 1}]"		Speech		
