CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG
10	FIREWOOD	leña	196	4.711538461538462	2.294466226161593
100	FAITHFUL	fiel	526	12.644230769230768	2.7218106152125463
1001	BLACKSMITH	herrero	101	2.4278846153846154	2.008600171761917
1002	STATUE	estatua	462	11.10576923076923	2.665580991017953
1003	PERMIT	permitir	1144	27.5	3.0588054866759067
1004	MUSCLE	músculo	262	6.2980769230769225	2.4199557484897576
1005	TWINS	gemelos	461	11.081730769230768	2.6646419755561253
1006	BRICK	ladrillo	226	5.4326923076923075	2.3560258571931225
1007	COW	vaca	811	19.495192307692307	2.909556029241175
1008	BULL	toro	490	11.778846153846153	2.691081492122968
101	BOAST	jactarse	15	0.3605769230769231	1.2041199826559246
1010	BOUNDARY	límite	1137	27.33173076923077	3.056142262059052
1011	BRIDGE	puente	1678	40.33653846153846	3.2250506961380485
1012	LATCH	cerrojo	141	3.3894230769230766	2.1522883443830563
1014	OR	o	83575	2009.014423076923	4.9220815816975545
1016	DRIZZLE	llovizna	12	0.28846153846153844	1.1139433523068367
1019	RIGHT	derecho	5215	125.36057692307692	3.717337582723863
102	COMMON COLD (DISEASE)	catarro	32	0.7692307692307692	1.5185139398778873
1021	TOWEL	toalla	587	14.110576923076923	2.769377326076138
1022	BOOTY	botín	248	5.961538461538462	2.396199347095736
1025	WHISTLE	silbar	49	1.1778846153846154	1.6989700043360185
1028	YAWN	bostezar	7	0.16826923076923075	0.9030899869919434
1029	JEWEL	joya	202	4.855769230769231	2.3074960379132126
1030	NECESSARY	necesario	3671	88.2451923076923	3.5649026725292043
1033	GRIND	moler	28	0.673076923076923	1.462397997898956
1034	DEFENDANT	acusado	960	23.076923076923077	2.9827233876685453
1035	GOOD	bueno	102211	2456.9951923076924	5.009501886286422
1036	OWNER	dueño	1769	42.52403846153846	3.2479732663618064
1037	ELF	duende	163	3.918269230769231	2.214843848047698
1038	TEACHER	profesor	3157	75.88942307692308	3.499412125672275
1039	SHOW	mostrar	988	23.75	2.9951962915971793
1040	HAIR	pelo	3886	93.41346153846153	3.5896145406312665
1042	CARPENTER	carpintero	147	3.533653846153846	2.170261715394957
1043	BRAID	trenzar	7	0.16826923076923075	0.9030899869919434
1044	PILLOW	almohada	492	11.826923076923077	2.6928469192772297
1045	POET	poeta	380	9.134615384615385	2.580924975675619
1046	SHUT	cerrar	1800	43.26923076923077	3.255513712819533
1047	PURSUE	perseguir	311	7.475961538461538	2.4941545940184424
1048	LINE	línea	5113	122.90865384615384	3.7087607236903164
1049	MOLAR TOOTH	muela	63	1.5144230769230769	1.8061799739838869
105	MATTRESS	colchón	288	6.9230769230769225	2.4608978427565478
1050	MOTHER-IN-LAW	suegra	163	3.918269230769231	2.214843848047698
1051	CAN	lata	663	15.9375	2.822168079368017
1053	HUNTER	cazador	482	11.586538461538462	2.6839471307515117
1054	SMALLPOX	viruela	109	2.6201923076923075	2.041392685158225
1055	FATHER-IN-LAW	suegro	147	3.533653846153846	2.170261715394957
1056	SON-IN-LAW	yerno	166	3.9903846153846154	2.2227164711475833
1058	STEPDAUGHTER	hijastra	49	1.1778846153846154	1.6989700043360185
1059	STEPSON	hijastro	51	1.2259615384615383	1.716003343634799
1061	ARMOUR	armadura	258	6.201923076923077	2.4132997640812515
1062	LAW	ley	3399	81.70673076923076	3.5314789170422545
1063	NEPHEW	sobrino	890	21.39423076923077	2.9498777040368744
1064	SHIELD	escudo	429	10.3125	2.633468455579586
1065	SPIDER WEB	telaraña	56	1.346153846153846	1.7558748556724912
1067	JUDGMENT	juicio	2826	67.9326923076923	3.4513258084895195
1068	COURT	tribunal	1179	28.341346153846153	3.071882007306125
1069	GLUE	pegar	328	7.884615384615384	2.517195897949974
1070	BUS	autobús	2848	68.46153846153845	3.4546924492394764
1071	HOOK	gancho	269	6.466346153846153	2.4313637641589874
1072	PRISONER	preso	745	17.908653846153847	2.872738827472668
1074	FISHHOOK	anzuelo	170	4.086538461538462	2.2329961103921536
1075	TRAP (PITFALL)	trampa	2497	60.02403846153846	3.3975924340381165
1077	WHEAT	trigo	210	5.0480769230769225	2.3242824552976926
1079	FEEL	sentir	5116	122.98076923076923	3.7090154169721172
108	RUDDER	timón	241	5.793269230769231	2.383815365980431
1082	MERCHANT	comerciante	133	3.1971153846153846	2.1271047983648073
1084	CALL	llamar	7076	170.09615384615384	3.849849195605257
1085	FOLLOW	seguir	7480	179.8076923076923	3.8739596547433526
1087	CONCEIVE	concebir	103	2.4759615384615383	2.0170333392987803
1088	SINK (DESCEND)	hundir	124	2.980769230769231	2.0969100130080562
1090	BE BORN	nacer	411	9.879807692307692	2.6148972160331345
1091	SALTY	salado	62	1.4903846153846154	1.7993405494535815
1092	HOPE	esperanza	2259	54.30288461538461	3.3541084391474003
1094	FASTEN	amarrar	46	1.1057692307692308	1.6720978579357173
1095	LET GO OR SET FREE	soltar	341	8.197115384615385	2.5340261060561344
