CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_CD	ENGLISH_SUBTITLE_FREQUENCY	ENGLISH_SUBTITLE_CD	ENGLISH_FREQUENCY_LOG	ENGLISH_CD_LOG	LINE_IN_SOURCE
1	CONTEMPTIBLE	contemptible	40.0	39.0	0.7843137254901961	0.4649499284692418	1.6127838567197355	1.6020599913279623	16793
10	FIREWOOD	firewood	77.0	65.0	1.5098039215686274	0.7749165474487363	1.8920946026904804	1.8195439355418688	12495
100	FAITHFUL	faithful	465.0	353.0	9.117647058823529	4.208392942298522	2.66838591669	2.5490032620257876	4144
1000	ANXIETY	anxiety	345.0	265.0	6.764705882352941	3.15927515498331	2.5390760987927767	2.424881636631067	5072
1001	BLACKSMITH	blacksmith	107.0	50.0	2.0980392156862746	0.5960896518836434	2.03342375548695	1.7075701760979363	14549
1002	STATUE	statute	97.0	74.0	1.9019607843137254	0.8822126847877921	1.9912260756924949	1.8750612633917	11508
1003	PERMIT	allow	2263.0	1660.0	44.372549019607845	19.790176442536957	3.354876422516234	3.2203696324513946	1175
1004	MUSCLE	muscle	694.0	528.0	13.607843137254902	6.294706723891274	2.8419848045901137	2.7234556720351857	3021
1005	TWINS	twin	532.0	339.0	10.431372549019608	4.041487839771102	2.7267272090265724	2.531478917042255	4244
1006	BRICK	brick	519.0	255.0	10.176470588235293	3.040057224606581	2.716003343634799	2.4082399653118496	5208
1007	COW	cow	1301.0	728.0	25.50980392156863	8.679065331425846	3.114610984232173	2.8627275283179747	2364
1008	BULL	bull	1403.0	665.0	27.50980392156863	7.927992370052456	3.1473671077937864	2.823474229170301	2534
1009	CHESTNUT TREE	buckeye	9.0	7.0	0.17647058823529413	0.08345255126371007	1.0	0.9030899869919435	35829
101	BOAST	brag	179.0	160.0	3.5098039215686274	1.9074868860276586	2.255272505103306	2.2068258760318495	7062
1010	BOUNDARY	boundary	69.0	59.0	1.3529411764705883	0.7033857892226991	1.845098040014257	1.7781512503836436	13237
1011	BRIDGE	bridge	2331.0	1046.0	45.705882352941174	12.470195517405818	3.3677285460869766	3.0199466816788423	1745
1013	FRESHWATER EEL	eel	73.0	52.0	1.4313725490196079	0.619933237958989	1.8692317197309762	1.724275869600789	14267
1014	OR	or	86970.0	8239.0	1705.2941176470588	98.22365283738675	4.939374463658483	3.9159272116971158	79
1016	DRIZZLE	drizzle	22.0	21.0	0.43137254901960786	0.2503576537911302	1.3617278360175928	1.3424226808222062	23161
1017	APPEARANCE	appearance	591.0	498.0	11.588235294117647	5.9370529327610875	2.77232170672292	2.6981005456233897	3155
1018	MEMORY	memory	2477.0	1514.0	48.568627450980394	18.04959465903672	3.3941013020400446	3.180412632838324	1285
1019	RIGHT	right	204428.0	8320.0	4008.392156862745	99.18931807343824	5.310542504215177	3.9201755220100227	53
102	COMMON COLD (DISEASE)	common	2275.0	1652.0	44.6078431372549	19.694802098235577	3.3571722577230334	3.2182728535714475	1179
1020	HANDKERCHIEF	kerchief	19.0	13.0	0.37254901960784315	0.15498330948974726	1.3010299956639813	1.146128035678238	28722
1021	TOWEL	towel	722.0	525.0	14.156862745098039	6.258941344778255	2.859138297294531	2.7209857441537393	3036
1024	CHARACTER	character	1946.0	1169.0	38.15686274509804	13.936576061039581	3.2893659515200318	3.0681858617461617	1595
1025	WHISTLE	whistle	788.0	473.0	15.450980392156863	5.639008106819266	2.89707700320942	2.6757783416740852	3277
1027	BUG	bug	1068.0	583.0	20.941176470588236	6.9504053409632816	3.028977705208778	2.7664128471123997	2797
1028	YAWN	gape	3.0	3.0	0.058823529411764705	0.0357653791130186	0.6020599913279624	0.6020599913279624	47110
1029	JEWEL	jewels	370.0	193.0	7.254901960784314	2.3009060562708634	2.569373909615046	2.287801729930226	6299
1030	NECESSARY	necessary	2345.0	1702.0	45.98039215686274	20.29089175011922	3.3703280077795106	3.231214647962601	1144
1032	CITIZEN	citizen	680.0	515.0	13.333333333333334	6.1397234144015265	2.833147111912785	2.7126497016272113	3075
1033	GRIND	grind	190.0	166.0	3.7254901960784315	1.979017644253696	2.2810333672477277	2.2227164711475833	6909
1034	DEFENDANT	defendant	904.0	316.0	17.725490196078432	3.767286599904626	2.9566485792052033	2.5010592622177517	4482
