ID	NUMBER	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	TARGET_CONCEPTS	SOURCE_CONCEPTS	LINKED_CONCEPTS
Winter-2022-SemanticChange-1	1	1489	CLOUD	cloud	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-SemanticChange-2"", ""OvertMarking"": 7}, {""NAME"": ""smoke"", ""ID"": ""Winter-2022-SemanticChange-7"", ""OvertMarking"": 0}, {""NAME"": ""day"", ""ID"": ""Winter-2022-SemanticChange-19"", ""OvertMarking"": 3}, {""NAME"": ""sky"", ""ID"": ""Winter-2022-SemanticChange-82"", ""OvertMarking"": 11}, {""NAME"": ""rain"", ""ID"": ""Winter-2022-SemanticChange-81"", ""OvertMarking"": 2}]"	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-SemanticChange-2"", ""OvertMarking"": 0}, {""NAME"": ""smoke"", ""ID"": ""Winter-2022-SemanticChange-7"", ""OvertMarking"": 2}, {""NAME"": ""day"", ""ID"": ""Winter-2022-SemanticChange-19"", ""OvertMarking"": 0}, {""NAME"": ""sky"", ""ID"": ""Winter-2022-SemanticChange-82"", ""OvertMarking"": 2}, {""NAME"": ""rain"", ""ID"": ""Winter-2022-SemanticChange-81"", ""OvertMarking"": 2}]"	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-SemanticChange-2"", ""Polysemy"": 24}, {""NAME"": ""smoke"", ""ID"": ""Winter-2022-SemanticChange-7"", ""Polysemy"": 7}, {""NAME"": ""day"", ""ID"": ""Winter-2022-SemanticChange-19"", ""Polysemy"": 2}, {""NAME"": ""sky"", ""ID"": ""Winter-2022-SemanticChange-82"", ""Polysemy"": 8}, {""NAME"": ""rain"", ""ID"": ""Winter-2022-SemanticChange-81"", ""Polysemy"": 4}]"
Winter-2022-SemanticChange-2	2	249	FOG	fog/mist	"[{""NAME"": ""cloud"", ""ID"": ""Winter-2022-SemanticChange-1"", ""OvertMarking"": 0}, {""NAME"": ""smoke"", ""ID"": ""Winter-2022-SemanticChange-7"", ""OvertMarking"": 0}, {""NAME"": ""steam"", ""ID"": ""Winter-2022-SemanticChange-8"", ""OvertMarking"": 0}, {""NAME"": ""dew"", ""ID"": ""Winter-2022-SemanticChange-71"", ""OvertMarking"": 2}]"	"[{""NAME"": ""cloud"", ""ID"": ""Winter-2022-SemanticChange-1"", ""OvertMarking"": 7}, {""NAME"": ""smoke"", ""ID"": ""Winter-2022-SemanticChange-7"", ""OvertMarking"": 3}, {""NAME"": ""steam"", ""ID"": ""Winter-2022-SemanticChange-8"", ""OvertMarking"": 2}, {""NAME"": ""dew"", ""ID"": ""Winter-2022-SemanticChange-71"", ""OvertMarking"": 0}]"	"[{""NAME"": ""cloud"", ""ID"": ""Winter-2022-SemanticChange-1"", ""Polysemy"": 24}, {""NAME"": ""smoke"", ""ID"": ""Winter-2022-SemanticChange-7"", ""Polysemy"": 10}, {""NAME"": ""steam"", ""ID"": ""Winter-2022-SemanticChange-8"", ""Polysemy"": 9}, {""NAME"": ""dew"", ""ID"": ""Winter-2022-SemanticChange-71"", ""Polysemy"": 9}]"
Winter-2022-SemanticChange-3	3	1343	SUN	sun	"[{""NAME"": ""moon"", ""ID"": ""Winter-2022-SemanticChange-4"", ""OvertMarking"": 3}, {""NAME"": ""noon"", ""ID"": ""Winter-2022-SemanticChange-23"", ""OvertMarking"": 24}, {""NAME"": ""clock"", ""ID"": ""Winter-2022-SemanticChange-65"", ""OvertMarking"": 16}]"	"[{""NAME"": ""moon"", ""ID"": ""Winter-2022-SemanticChange-4"", ""OvertMarking"": 0}, {""NAME"": ""noon"", ""ID"": ""Winter-2022-SemanticChange-23"", ""OvertMarking"": 0}, {""NAME"": ""clock"", ""ID"": ""Winter-2022-SemanticChange-65"", ""OvertMarking"": 0}]"	"[{""NAME"": ""moon"", ""ID"": ""Winter-2022-SemanticChange-4"", ""Polysemy"": 17}, {""NAME"": ""noon"", ""ID"": ""Winter-2022-SemanticChange-23"", ""Polysemy"": 2}, {""NAME"": ""clock"", ""ID"": ""Winter-2022-SemanticChange-65"", ""Polysemy"": 15}]"
Winter-2022-SemanticChange-4	4	1313	MOON	moon	"[{""NAME"": ""sun"", ""ID"": ""Winter-2022-SemanticChange-3"", ""OvertMarking"": 0}, {""NAME"": ""star"", ""ID"": ""Winter-2022-SemanticChange-77"", ""OvertMarking"": 0}]"	"[{""NAME"": ""sun"", ""ID"": ""Winter-2022-SemanticChange-3"", ""OvertMarking"": 3}, {""NAME"": ""star"", ""ID"": ""Winter-2022-SemanticChange-77"", ""OvertMarking"": 5}]"	"[{""NAME"": ""sun"", ""ID"": ""Winter-2022-SemanticChange-3"", ""Polysemy"": 17}, {""NAME"": ""star"", ""ID"": ""Winter-2022-SemanticChange-77"", ""Polysemy"": 2}]"
Winter-2022-SemanticChange-5	5	606	GRASS	grass	"[{""NAME"": ""straw/hay"", ""ID"": ""Winter-2022-SemanticChange-6"", ""OvertMarking"": 10}]"	"[{""NAME"": ""straw/hay"", ""ID"": ""Winter-2022-SemanticChange-6"", ""OvertMarking"": 0}]"	"[{""NAME"": ""straw/hay"", ""ID"": ""Winter-2022-SemanticChange-6"", ""Polysemy"": 11}]"
Winter-2022-SemanticChange-6	6	2299	STRAW	straw/hay	"[{""NAME"": ""grass"", ""ID"": ""Winter-2022-SemanticChange-5"", ""OvertMarking"": 0}]"	"[{""NAME"": ""grass"", ""ID"": ""Winter-2022-SemanticChange-5"", ""OvertMarking"": 10}]"	"[{""NAME"": ""grass"", ""ID"": ""Winter-2022-SemanticChange-5"", ""Polysemy"": 11}]"
Winter-2022-SemanticChange-7	7	778	SMOKE (EXHAUST)	smoke	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-SemanticChange-2"", ""OvertMarking"": 3}, {""NAME"": ""dust"", ""ID"": ""Winter-2022-SemanticChange-13"", ""OvertMarking"": 4}, {""NAME"": ""cloud"", ""ID"": ""Winter-2022-SemanticChange-1"", ""OvertMarking"": 2}, {""NAME"": ""steam"", ""ID"": ""Winter-2022-SemanticChange-8"", ""OvertMarking"": 3}]"	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-SemanticChange-2"", ""OvertMarking"": 0}, {""NAME"": ""dust"", ""ID"": ""Winter-2022-SemanticChange-13"", ""OvertMarking"": 0}, {""NAME"": ""cloud"", ""ID"": ""Winter-2022-SemanticChange-1"", ""OvertMarking"": 0}, {""NAME"": ""steam"", ""ID"": ""Winter-2022-SemanticChange-8"", ""OvertMarking"": 3}]"	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-SemanticChange-2"", ""Polysemy"": 10}, {""NAME"": ""dust"", ""ID"": ""Winter-2022-SemanticChange-13"", ""Polysemy"": 8}, {""NAME"": ""cloud"", ""ID"": ""Winter-2022-SemanticChange-1"", ""Polysemy"": 7}, {""NAME"": ""steam"", ""ID"": ""Winter-2022-SemanticChange-8"", ""Polysemy"": 31}]"
Winter-2022-SemanticChange-8	8	1193	STEAM	steam	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-SemanticChange-2"", ""OvertMarking"": 2}, {""NAME"": ""smoke"", ""ID"": ""Winter-2022-SemanticChange-7"", ""OvertMarking"": 3}]"	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-SemanticChange-2"", ""OvertMarking"": 0}, {""NAME"": ""smoke"", ""ID"": ""Winter-2022-SemanticChange-7"", ""OvertMarking"": 3}]"	"[{""NAME"": ""fog/mist"", ""ID"": ""Winter-2022-SemanticChange-2"", ""Polysemy"": 9}, {""NAME"": ""smoke"", ""ID"": ""Winter-2022-SemanticChange-7"", ""Polysemy"": 31}]"
Winter-2022-SemanticChange-9	9	619	ANIMAL	animal	"[{""NAME"": ""bird"", ""ID"": ""Winter-2022-SemanticChange-10"", ""OvertMarking"": 8}]"	"[{""NAME"": ""bird"", ""ID"": ""Winter-2022-SemanticChange-10"", ""OvertMarking"": 0}]"	"[{""NAME"": ""bird"", ""ID"": ""Winter-2022-SemanticChange-10"", ""Polysemy"": 8}]"
Winter-2022-SemanticChange-10	10	937	BIRD	bird	"[{""NAME"": ""animal"", ""ID"": ""Winter-2022-SemanticChange-9"", ""OvertMarking"": 0}, {""NAME"": ""airplane"", ""ID"": ""Winter-2022-SemanticChange-68"", ""OvertMarking"": 3}]"	"[{""NAME"": ""animal"", ""ID"": ""Winter-2022-SemanticChange-9"", ""OvertMarking"": 8}, {""NAME"": ""airplane"", ""ID"": ""Winter-2022-SemanticChange-68"", ""OvertMarking"": 0}]"	"[{""NAME"": ""animal"", ""ID"": ""Winter-2022-SemanticChange-9"", ""Polysemy"": 8}, {""NAME"": ""airplane"", ""ID"": ""Winter-2022-SemanticChange-68"", ""Polysemy"": 3}]"
