NUMBER	GLOSS	SENSES	A	B	C	D	
1	abandon (V)	to stay;to destroy	0	0	0	0
2	abdomen	belly	0	0	0	0
3	aberrant	bad	0	0	0	0
4	ability	able;to know;strong;luck	0	0	0	0
5	able	able;to deceive;to know;to speak;to think;to love;to be	0	0	0	0
6	able to accomplish	to know	0	0	0	0
7	able to bear	to endure	0	0	0	0
8	able to carry	to put	0	0	0	0
9	ablet	fish	0	0	0	0
10	abode	house;place	0	0	0	0
11	abomasum	belly	0	0	0	0
12	abortion	sick	0	0	0	0
13	above	top;high	0	0	0	0
14	above the door	top	0	0	0	0
15	abrupt	noise	0	0	0	0
16	abscess	pus;wart	0	0	0	0
17	absent-minded	silly	0	0	0	0
18	absinth	grass	0	0	0	0
19	absorb (V)	to sink	0	0	0	0
20	absorbed	to sink	0	0	0	0
21	abstain (V)	obstacle;to endure	0	0	0	0
22	abstain from (V)	obstacle	0	0	0	0
23	abstinence	hunger	0	0	0	0
24	abstinent	obstacle	0	0	0	0
25	abundance	big;many	0	0	0	0
26	abundant	big;many;to swell;thick;full;wide;to eat	0	0	0	0
27	abuse (V)	to curse	0	0	0	0
28	abuse in words (V)	to curse	0	0	0	0
29	abusive language	to curse	0	0	0	0
30	abusive word	to curse	0	0	0	0
31	abut (V)	to bend	0	0	0	0
32	abyss	hole	0	0	0	0
33	acacia	grass	0	0	0	0
34	accent	foreign;to speak	0	0	0	0
35	accept (V)	to take	0	0	0	0
36	accidentally	wound	0	0	0	0
37	accompany (V)	to follow;to help;together	0	0	0	0
38	accomplish (V)	to reach;together	0	0	0	0
39	accomplished	end	0	0	0	0
40	accord with (V)	together;to think	0	0	0	0
41	account	to count	0	0	0	0
42	accumulate (V)	together;to meet	0	0	0	0
43	accumulation	to swell	0	0	0	0
44	accurate	good	0	0	0	0
45	accusation	to deceive;to curse	0	0	0	0
46	accuse (V)	to curse;to deceive	0	0	0	0
47	accustom (V)	to guard	0	0	0	0
48	accustomed	taste;host;to give	0	0	0	0
49	ache (V)	sick;to die	0	0	0	0
50	achieve (V)	to put	0	0	0	0
51	aching	sick;to tire	0	0	0	0
52	acid	gall;sour;bitter;to rot	0	0	0	0
53	acid soy made of rice or millet	beer	0	0	0	0
54	acknowledge (V)	to think	0	0	0	0
55	aconite	grass	0	0	0	0
56	acorn	to paint;tree;grain	0	0	0	0
57	acquainted with	to know	0	0	0	0
58	acquire (V)	to take	0	0	0	0
59	across	to bend;side	0	0	0	0
60	act (V)	to make	0	0	0	0
61	act in unison (V)	together	0	0	0	0
62	action	to make;thing	0	0	0	0
