ID,ENG 1,ENG 2,PoS,ARA,CMN,CYM,ENG,EST,FIN,FRA,HEB,POL,RUS,SPA,SWA,YUE,scores,translation
67,monastery,shower,nouns,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,
68,winner,presence,nouns,1.3,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.1,0.1,0.4,0.1,0.09090909090909091,0.16590909090909095,
69,television,cinema,nouns,3.7,2.4545454545454546,1.1,1.3846153846153846,2.2,0.8,3.3,2.6,0.9,2.8,2.3,2.9,2.8181818181818183,2.129778554778555,
70,steak,meat,nouns,4.9,4.090909090909091,3.1,3.3846153846153846,4.2,0.4,4.9,3.5,4.0,4.2,3.6,4.9,4.181818181818182,3.7047785547785543,
71,piston,engine,nouns,1.7,1.1818181818181819,2.6,1.8461538461538463,1.7,1.7,3.2,1.7,2.0,1.8,2.2,1.4,0.7272727272727273,1.8379370629370628,
72,virus,blood,nouns,1.0,0.18181818181818182,0.6,0.6153846153846154,1.1,0.7,2.1,1.1,0.5,0.8,1.2,0.5,0.5454545454545454,0.8285547785547785,
73,man,sentry,nouns,1.3,2.0,0.6,0.7692307692307693,1.3,2.2,2.7,0.6,1.1,1.1,0.9,0.7,1.0,1.2474358974358972,
74,sheep,lamb,nouns,4.9,4.363636363636363,3.3,4.538461538461538,4.0,4.3,4.8,3.5,4.0,3.0,3.8,3.8,3.727272727272727,3.927447552447552,
75,car,highway,nouns,2.4,0.09090909090909091,0.8,0.3076923076923077,1.1,0.6,2.3,1.4,0.3,1.1,1.4,0.5,0.9090909090909091,0.9006410256410255,
76,endurance,strength,nouns,4.2,2.5454545454545454,4.8,2.8461538461538463,2.7,4.0,3.5,2.7,2.6,2.8,3.0,0.1,2.8181818181818183,2.867482517482518,
77,entropy,information,nouns,0.4,0.5454545454545454,0.2,0.7692307692307693,1.5,0.2,1.8,1.6,0.2,0.1,0.8,0.0,0.18181818181818182,0.658041958041958,
78,noise,rattle,nouns,4.0,1.0,0.6,2.5384615384615383,1.6,0.6,4.5,2.2,3.0,4.9,3.4,4.3,2.4545454545454546,2.5910839160839156,
79,money,salary,nouns,4.9,4.2727272727272725,2.9,2.769230769230769,3.4,2.1,4.5,3.6,3.3,2.8,3.7,3.0,3.909090909090909,3.35425407925408,
80,teacher,helper,nouns,2.7,0.8181818181818182,2.1,2.1538461538461537,1.8,2.2,2.5,1.6,0.3,2.1,1.1,0.6,0.45454545454545453,1.477214452214452,
81,author,creator,nouns,3.9,4.0,3.1,3.6923076923076925,5.3,3.8,5.1,3.9,5.9,4.5,5.3,2.4,3.6363636363636362,4.219055944055944,
82,wallpaper,background,nouns,3.3,3.0,1.0,3.076923076923077,2.8,1.6,3.4,3.2,3.2,1.9,1.6,1.7,2.1818181818181817,2.3882284382284378,
83,beer,champagne,nouns,3.8,2.4545454545454546,1.3,1.0,1.3,1.2,3.2,2.2,1.4,1.1,1.3,2.9,2.909090909090909,1.8553030303030298,
84,capability,competence,nouns,4.7,5.090909090909091,4.1,4.538461538461538,4.3,4.3,6.0,4.9,3.5,2.7,3.0,4.1,4.090909090909091,4.2183566433566435,
85,hand,wrist,nouns,4.1,2.0,1.6,1.3076923076923077,1.9,2.3,3.3,1.7,1.8,2.3,2.2,0.5,3.4545454545454546,2.03018648018648,
86,chapter,choice,nouns,0.5,0.09090909090909091,0.0,0.0,0.8,0.2,0.8,0.2,0.3,0.6,0.5,0.1,0.09090909090909091,0.3068181818181818,
87,august,month,nouns,4.5,2.5,2.2,2.0,1.8,2.7,3.3,2.3,2.2,2.7,3.0,3.1,2.3636363636363638,2.5136363636363632,
88,course,stomach,nouns,2.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.2,0.1,0.1,0.0,0.05833333333333334,
89,monk,cross,nouns,2.8,0.18181818181818182,0.6,0.23076923076923078,1.0,0.4,1.9,1.2,0.4,1.5,0.1,0.1,0.18181818181818182,0.6495337995337996,
90,star,brightness,nouns,2.8,0.2727272727272727,1.1,0.6153846153846154,1.4,0.8,1.3,1.4,1.1,1.4,2.7,2.8,2.5454545454545454,1.4527972027972023,
91,vision,perception,nouns,3.4,0.5454545454545454,0.9,3.5384615384615383,2.6,3.2,5.0,2.9,1.9,4.7,4.5,1.9,1.0,2.7236596736596734,
92,wine,brandy,nouns,3.5,2.727272727272727,1.1,1.3846153846153846,1.7,1.6,3.7,2.3,1.4,1.3,1.6,3.4,3.1818181818181817,2.1161421911421914,
93,room,bath,nouns,3.1,0.09090909090909091,0.4,0.15384615384615385,0.7,0.1,1.5,1.3,0.2,1.5,0.7,0.1,0.5454545454545454,0.6075174825174825,
94,hallway,corridor,nouns,3.6,4.2727272727272725,4.1,5.615384615384615,4.2,3.7,5.4,5.9,5.4,3.9,5.3,4.3,4.090909090909091,4.681585081585081,
95,orange,citrus,nouns,4.2,3.272727272727273,3.2,2.769230769230769,3.3,4.1,4.4,3.1,3.4,4.0,3.0,5.9,5.090909090909091,3.794405594405594,
96,church,choir,nouns,1.9,0.18181818181818182,0.6,0.38461538461538464,1.6,0.6,2.7,1.5,1.0,1.3,1.2,1.5,0.6363636363636364,1.1002331002331003,
97,clothes,drawer,nouns,2.5,0.09090909090909091,0.6,0.3076923076923077,1.0,0.2,1.4,1.1,0.3,0.7,1.3,0.7,0.45454545454545453,0.6794289044289045,
98,day,dawn,nouns,3.2,2.6363636363636362,1.1,2.3076923076923075,1.6,2.1,4.1,2.1,2.0,1.0,2.6,1.2,2.5454545454545454,2.107459207459207,
99,beast,animal,nouns,2.0,3.5454545454545454,3.1,4.0,4.9,2.7,5.4,3.2,2.5,5.1,4.1,1.6,3.4545454545454546,3.633333333333333,
100,jar,bottle,nouns,2.8,4.2727272727272725,2.8,3.3076923076923075,2.5,2.3,3.1,2.8,1.0,1.5,2.3,0.4,3.4545454545454546,2.4779137529137527,
101,river,sea,nouns,2.6,2.090909090909091,1.2,1.3846153846153846,1.6,1.4,2.8,2.2,1.4,0.8,2.4,2.4,2.1818181818181817,1.8214452214452213,
102,fact,insight,nouns,2.6,0.18181818181818182,0.8,1.8461538461538463,1.2,0.8,1.0,2.2,1.6,3.1,0.5,1.9,0.6363636363636364,1.313694638694639,
103,tribunal,justice,nouns,3.2,0.9090909090909091,0.8,2.0,1.8,1.5,3.7,2.2,2.0,1.7,2.6,1.9,2.6363636363636362,1.9787878787878788,
104,past,antecedent,nouns,5.5,4.090909090909091,0.9,2.3076923076923075,1.5,1.5,4.9,2.3,1.2,3.9,3.4,1.1,3.0,2.5082167832167834,
105,globalism,visa,nouns,1.0,0.7272727272727273,0.2,0.38461538461538464,1.0,0.5,1.2,0.7,0.0,0.4,0.8,0.1,0.36363636363636365,0.5312937062937063,
106,monster,demon,nouns,2.5,2.727272727272727,2.4,3.923076923076923,3.7,4.3,4.7,4.9,4.2,4.5,3.3,1.5,3.272727272727273,3.618589743589744,
107,lawyer,banker,nouns,1.6,0.18181818181818182,0.8,0.5384615384615384,1.2,1.1,1.8,1.2,0.4,0.8,1.4,0.5,1.7272727272727273,0.9706293706293709,
108,spoon,cup,nouns,2.2,0.09090909090909091,1.0,0.6923076923076923,1.2,1.2,1.9,1.5,0.4,0.8,1.2,0.7,1.0,0.9736013986013986,
109,second,minute,nouns,3.3,2.090909090909091,0.0,1.0769230769230769,1.7,2.2,3.2,2.3,0.9,1.1,2.5,2.8,3.1818181818181817,1.9208041958041961,
110,happiness,sadness,nouns,1.4,0.0,0.4,0.07692307692307693,1.0,0.4,1.9,1.1,0.0,0.1,0.8,0.2,0.18181818181818182,0.5132284382284381,
111,galaxy,astronomer,nouns,3.0,0.18181818181818182,0.3,0.5384615384615384,1.2,0.7,1.9,1.5,1.1,1.5,1.6,0.0,2.1818181818181817,1.0585081585081584,
112,worker,camera,nouns,0.5,0.09090909090909091,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.5,0.1,0.0,0.36363636363636365,0.15454545454545457,
113,kidney,organ,nouns,3.2,4.363636363636363,2.6,2.0,2.1,2.5,4.2,2.1,3.5,2.2,3.2,2.4,3.4545454545454546,2.8848484848484843,
114,football,soccer,nouns,3.5,4.2727272727272725,5.9,5.538461538461538,2.9,5.8,4.2,3.0,5.4,2.5,2.5,6.0,5.181818181818182,4.432750582750582,
115,guy,girl,nouns,2.0,0.2727272727272727,0.8,0.7692307692307693,1.0,1.0,2.1,3.0,0.0,0.1,1.2,0.2,0.6363636363636364,0.9231934731934731,
116,boy,brother,nouns,2.7,2.1818181818181817,1.6,1.6923076923076923,1.9,2.4,2.7,2.6,1.1,1.2,1.7,2.7,2.909090909090909,2.056934731934732,
117,exchange,replacement,nouns,4.4,4.636363636363637,2.9,3.0,3.6,4.1,5.4,3.8,3.1,4.7,3.2,1.7,4.090909090909091,3.685606060606061,
118,poet,journalist,nouns,1.5,0.0,0.4,0.6153846153846154,1.4,0.9,1.8,1.6,0.5,0.7,0.9,0.4,0.09090909090909091,0.7755244755244756,
119,remainder,difference,nouns,1.5,2.3636363636363638,3.4,3.5384615384615383,0.3,0.3,3.0,1.7,1.6,1.8,0.4,0.4,2.727272727272727,1.7941142191142194,
120,cow,goat,nouns,2.8,0.45454545454545453,1.2,0.8461538461538461,1.1,1.5,2.6,1.7,1.1,0.5,1.3,0.5,2.272727272727273,1.2561188811188806,
121,parliament,congress,nouns,1.8,2.727272727272727,2.4,2.923076923076923,2.8,3.9,4.1,4.1,2.4,1.9,3.6,2.6,3.272727272727273,3.0602564102564096,
122,fun,football,nouns,2.6,0.09090909090909091,0.3,0.0,0.8,0.3,0.7,0.8,1.2,1.1,1.2,0.9,0.36363636363636365,0.6462121212121212,
123,wealth,poverty,nouns,1.2,0.0,0.4,0.23076923076923078,0.8,0.6,1.9,1.0,0.2,0.2,0.2,0.3,0.2727272727272727,0.5086247086247088,
124,cab,bus,nouns,3.0,2.090909090909091,0.8,1.0769230769230769,1.6,1.7,3.1,2.3,1.3,0.8,2.0,2.4,2.5454545454545454,1.8094405594405591,
125,alcohol,gin,nouns,1.0,3.727272727272727,2.0,1.9230769230769231,2.2,2.8,3.8,2.2,3.9,2.1,2.3,2.5,4.090909090909091,2.7951048951048953,
126,heart,surgery,nouns,1.9,0.18181818181818182,0.2,0.15384615384615385,0.6,0.6,1.8,0.9,0.3,0.8,1.0,0.6,0.7272727272727273,0.6552447552447552,
127,elegance,style,nouns,2.5,1.8181818181818181,2.4,3.3076923076923075,3.2,4.3,4.8,2.0,4.6,3.8,4.1,0.3,0.7272727272727273,2.946095571095571,
128,cattle,beef,nouns,3.5,2.909090909090909,3.0,3.076923076923077,0.8,2.8,4.5,3.8,3.5,2.9,3.5,0.4,2.1818181818181817,2.780652680652681,
129,task,highway,nouns,0.8,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.2,0.1,0.2,0.0,0.075,
130,night,day,nouns,1.5,0.0,0.2,0.3076923076923077,1.1,1.2,2.4,1.0,0.1,0.2,1.0,0.4,0.2727272727272727,0.6817016317016318,
131,container,mouse,nouns,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.05833333333333333,
132,game,trick,nouns,1.6,0.6363636363636364,1.0,0.6923076923076923,1.7,0.9,2.4,1.5,1.0,0.9,2.0,0.5,0.36363636363636365,1.1326923076923077,
133,cattle,yogurt,nouns,2.6,0.5454545454545454,0.1,0.5384615384615384,0.4,0.3,0.3,1.0,0.3,0.3,0.6,0.1,0.36363636363636365,0.40396270396270384,
134,ostrich,orchard,nouns,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.4,0.0,0.0,0.05833333333333333,
135,people,balloon,nouns,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.5,0.0,0.0,0.08333333333333333,
136,door,kitchen,nouns,0.8,0.0,0.2,0.07692307692307693,0.5,0.3,0.9,0.9,0.2,0.8,0.7,0.1,0.36363636363636365,0.42004662004662013,
137,business,industry,nouns,3.5,0.9090909090909091,1.9,3.923076923076923,2.1,1.9,2.9,2.0,2.3,1.6,3.1,1.7,2.6363636363636362,2.2473776223776225,
138,pollution,president,nouns,0.2,0.0,0.0,0.23076923076923078,0.1,0.0,0.5,0.1,0.2,0.0,0.5,0.2,0.0,0.15256410256410258,
139,sea,ocean,nouns,3.4,5.909090909090909,4.0,5.153846153846154,3.1,4.5,4.8,3.5,2.0,1.8,4.2,2.8,5.545454545454546,3.942365967365967,
140,chapel,cable,nouns,1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.016666666666666666,
141,clothes,button,nouns,2.4,0.45454545454545453,0.2,0.6153846153846154,0.8,1.4,2.2,1.3,0.6,1.3,1.4,0.6,0.8181818181818182,0.9740093240093239,
142,deck,mouse,nouns,0.3,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.09090909090909091,0.11590909090909092,
143,denial,confession,nouns,1.4,0.0,0.3,0.5384615384615384,1.0,0.3,1.7,0.7,0.3,0.1,1.2,0.2,0.45454545454545453,0.566083916083916,
144,ball,cannon,nouns,0.9,0.0,0.6,0.6153846153846154,1.4,0.0,0.9,1.0,0.1,1.2,0.4,0.2,0.18181818181818182,0.5497668997668997,
145,girl,child,nouns,1.0,2.909090909090909,1.3,1.8461538461538463,1.6,2.7,3.2,4.0,1.1,1.6,3.2,0.6,2.4545454545454546,2.2091491841491844,
146,anatomy,biology,nouns,3.0,2.6363636363636362,2.8,2.769230769230769,2.0,2.3,3.4,3.0,2.3,1.5,2.2,0.4,2.5454545454545454,2.3209207459207457,
147,dairy,honey,nouns,1.2,0.36363636363636365,0.2,0.3076923076923077,0.3,0.0,2.0,0.5,0.1,0.2,0.5,0.0,0.2727272727272727,0.3953379953379954,
148,house,barn,nouns,2.8,0.5454545454545454,0.4,0.8461538461538461,1.4,2.4,2.5,1.3,0.6,1.0,0.8,2.7,0.7272727272727273,1.2682400932400932,
149,dinner,soup,nouns,3.0,0.45454545454545453,1.3,1.0769230769230769,1.5,1.7,3.2,1.8,1.6,1.0,2.1,0.4,1.1818181818181819,1.442773892773893,
150,accident,catastrophe,nouns,3.1,3.0,3.3,3.1538461538461537,4.4,4.3,4.8,4.2,4.5,3.7,3.4,1.9,2.909090909090909,3.6302447552447554,
151,curve,angle,nouns,1.9,1.0,1.3,0.7692307692307693,1.5,1.2,2.6,2.7,0.7,2.7,2.2,1.4,1.9090909090909092,1.6648601398601397,
152,character,person,nouns,3.2,4.2727272727272725,3.1,2.5384615384615383,2.5,3.7,4.7,0.7,1.6,2.5,2.8,2.6,4.2727272727272725,2.94032634032634,
153,basketball,baseball,nouns,2.8,0.6363636363636364,2.1,0.5384615384615384,1.4,2.2,3.1,2.2,1.7,1.0,1.5,0.2,1.7272727272727273,1.5251748251748252,
154,symbol,sign,nouns,5.0,5.0,4.4,4.769230769230769,4.7,5.4,5.5,4.7,5.7,4.5,1.0,3.9,3.8181818181818183,4.4489510489510495,
155,king,princess,nouns,3.1,0.0,0.9,0.7692307692307693,1.4,1.5,3.3,2.0,1.2,0.9,1.8,2.9,2.090909090909091,1.5633449883449881,
156,couple,pair,nouns,3.9,3.3636363636363638,5.9,5.230769230769231,3.9,4.9,5.8,5.6,5.1,5.2,4.6,5.8,3.090909090909091,4.873776223776223,
157,photophone,homophone,nouns,0.4,0.0,0.3,0.07692307692307693,0.2,0.0,0.5,1.0,0.1,0.2,0.8,0.0,0.0,0.26474358974358975,
158,target,arrow,nouns,2.6,0.7272727272727273,0.6,0.38461538461538464,0.8,0.1,2.6,1.5,0.3,1.0,1.2,0.7,1.0,0.9093240093240094,
159,priest,monk,nouns,4.3,2.5454545454545454,2.0,3.3076923076923075,2.0,1.4,5.0,3.6,2.5,3.4,3.3,2.9,3.1818181818181817,2.9279137529137524,
160,student,pupil,nouns,5.9,4.0,4.9,5.6923076923076925,3.7,5.2,5.7,5.2,4.5,5.4,5.5,4.4,3.0,4.766025641025641,
