CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_AOA_MEAN	ENGLISH_DUNNO	LINE_IN_SOURCE
21	TASTE (SOMETHING)	taste	19	19	4.26	1	27143
210	LIFE	life	19	19	5.89	1	15743
2102	BURN	burn	18	18	4.72	1	3582
2112	OLD (AGED)	elder	18	18	7.67	1	8781
212	FIELD	field	20	20	6.1	1	10237
2124	SMELL	smell	18	18	4.22	1	25141
213	FIN	fin	21	20	7.3	0.9523809523809523	10289
2134	RAISE (BRING UP)	raise	18	18	6.72	1	22071
2137	MAGICIAN	magician	19	19	5.37	1	16284
214	STRETCH	stretch	19	19	5.47	1	26279
2148	PICK	pick	19	19	5.26	1	20262
2149	CHOP (INTO PIECES)	chop	19	19	6.74	1	4625
2150	MATTER	matter	18	18	7.56	1	16684
2151	COARSE	coarse	19	18	9.11	0.9473684210526315	4989
2154	PLOUGH (INSTRUMENT)	plow	18	18	7.11	1	20572
2155	CUT (WITH SCISSORS)	scissor	18	18	4.56	1	23990
2159	GROUND	ground	18	18	4.89	1	12064
216	MOVIE	movie	18	18	3.56	1	17668
2165	SLOWLY	slowly	20	20	6.317630000000001	1	25098
218	FINE (PENALTY)	fine	18	18	7.44	1	10302
2181	LIGHT (IN TASTE)	bland	18	17	8.35	0.9444444444444444	2734
219	TOILET	toilet	1934	1933	3.54	0.999482936918304	27783
2190	TASTE	savor	22	22	10.14	1	23839
2192	REJOICE	rejoice	18	18	8.61	1	22672
2194	FRONT (PART)	front	20	19	5.187988000000001	0.95	11070
220	INTACT	intact	19	19	9.84	1	14421
2200	SNOUT	muzzle	18	18	8.44	1	17845
2203	RABID	rabid	18	18	9.22	1	21976
2204	LEDGE	ledge	19	19	11.05	1	15578
2205	PEAK	peak	19	19	7.11	1	19770
2206	RABIES	rabies	19	18	8.22	0.9473684210526315	21977
221	FIRE	fire	20	20	3.25	1	10318
2214	AFFAIR	affair	18	18	10.94	1	469
2216	BECOME NUMB	numb	19	19	9.26	1	18508
2219	LEAN (MEAT)	lean	18	18	7.17	1	15545
222	LAVISH	lavish	18	17	10.76	0.9444444444444444	15492
2224	BEND (SOMETHING)	bend	18	18	5.56	1	2427
2227	SPAWN (VERB)	spawn	21	20	11.25	0.9523809523809523	25551
2230	UNTAMED OR WILD	wild	19	19	6.11	1	30655
2232	KEEN OR SUBTLE	subtle	19	19	11.63	1	26493
2233	LOVELY	lovely	19	19	7.26	1	16107
2239	DENSE	dense	20	20	10.2	1	7182
224	MORTAR	mortar	20	20	11.9	1	17577
2242	BEETLE	beetle	19	19	5.32	1	2341
2243	REPAIR	repair	21	21	7.81	1	22823
2244	METAL	metal	18	18	5.61	1	16934
2245	BELCH	belch	18	18	6.22	1	2380
2246	BELL	bell	18	18	3.89	1	2393
2247	CATERPILLAR	caterpillar	18	18	5.17	1	4148
225	PESTLE	pestle	19	15	13	0.7894736842105263	20096
2252	PATH	path	18	18	6.11	1	19686
2253	DRIP (EMIT LIQUID)	leak	19	19	5.47	1	15541
2259	FLESH	flesh	20	20	8.3	1	10510
227	FISH	fish	19	19	4.05	1	10360
2271	THINK	think	20	20	4.75	1	27517
2273	LEECH	leech	19	19	7.84	1	15580
2276	IDENTICAL	identical	18	18	8.72	1	13486
2277	WHOLE	whole	19	19	6.89	1	30598
2278	PERHAPS	perhaps	20	20	7.596470000000001	1	19966
228	CARVE	carve	18	17	6.35	0.9444444444444444	4059
2283	SEMEN	semen	19	19	12.37	1	24276
2285	ECLIPSE	eclipse	19	19	10.21	1	8647
2286	ESTUARY	estuary	22	15	14.13	0.6818181818181818	9404
2287	HORIZON	horizon	20	20	8.3	1	13079
229	MOVE AWAY	migrate	21	21	9.62	1	17073
2290	PUDDLE	puddle	19	19	5.37	1	21657
2291	VOLCANO	volcano	19	19	6.74	1	30133
2293	UVULA	uvula	19	15	11.73	0.7894736842105263	29699
2294	WRINKLE	wrinkle	19	19	7.21	1	30958
2295	SUNSET	sunset	18	18	6.06	1	26644
2296	SUNRISE	sunrise	18	18	5.72	1	26640
2297	DUSK	dusk	19	19	8.74	1	8525
2298	VIRGIN	virgin	19	19	10.63	1	30042
2299	STRAW	straw	18	18	4.22	1	26250
23	RYE	rye	19	19	9.26	1	23601
230	SWEEP	sweep	20	20	4.2	1	26852
2301	ME	me	22	22	3.280385	1	16722
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	circular	19	19	7.68	1	4733
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	spherical	19	18	12.17	0.9473684210526315	25632
2308	THIN	thin	19	19	6.47	1	27512
231	SHAVE	shave	19	19	5.89	1	24513
2310	US (OBLIQUE CASE OF WE)	us	21	21	4.18623	1	29666
2313	BRONZE	bronze	19	19	10	1	3379
2316	FREE	free	19	19	5.21	1	10980
2318	CHESTNUT	chestnut	20	20	6.55	1	4512
2319	LID (COVER, CAP)	lid	20	20	5.95	1	15735
232	FLEA	flea	19	19	7.79	1	10499
2321	MAD PERSON	lunatic	19	18	9.83	0.9473684210526315	16178
2329	LACK (NOT HAVE)	lack	18	18	8.28	1	15313
2334	MELT	melt	19	19	5.47	1	16828
2335	CUNNING	cunning	19	19	10.84	1	6546
2336	OF THIS KIND (SUCH)	so	20	20	5.14536	1	25280
2339	NEED (SOMETHING)	need	18	18	3.56	1	18020
234	PADDLE	paddle	19	19	6.58	1	19338
2340	SUNNY	sunny	18	18	6.17	1	26638
2341	CLOUDY	cloudy	18	18	5.5	1	4948
2342	LANDSCAPE	landscape	18	18	9.89	1	15389
2343	STEEL	steel	19	19	7.68	1	26007
2344	PETROL	petrol	20	18	12.28	0.9	20108
2348	CRAB	crab	18	18	5.28	1	6203
2349	SHRIMP	shrimp	19	19	7.11	1	24698
2350	EARTHWORM	earthworm	20	20	5.35	1	8605
2351	SILKWORM	silkworm	19	19	7.95	1	24815
2352	DRAGONFLY	dragonfly	20	20	6.8	1	8319
2353	CICADA	cicada	18	13	11.54	0.7222222222222222	4702
2354	CRICKET	cricket	18	18	7.72	1	6333
2355	GECKO	gecko	19	19	10.32	1	11398
2359	LOTUS	lotus	19	17	13.59	0.8947368421052632	16086
236	STEPMOTHER	stepmother	18	18	6.33	1	26043
2362	BRAN	bran	20	20	9.95	1	3209
2363	CHAFF (HUSK)	chaff	18	16	10.25	0.8888888888888888	4318
2365	RADISH	radish	20	20	5.25	1	22025
2366	ONION	onion	20	20	6.05	1	18795
2367	MANDARINE	tangerine	20	20	8.15	1	27085
2368	GARLIC	garlic	18	18	6.89	1	11323
237	STEPFATHER	stepfather	19	19	8.42	1	26041
2371	BREADFRUIT	breadfruit	18	7	13.29	0.3888888888888889	3245
2374	DREAM	dream	1931	1930	4.88	0.9994821336095288	8354
2375	VERTICAL	vertical	21	21	9.71	1	29924
2376	HORIZONTAL	horizontal	20	20	8.15	1	13080
238	PRAWNS	prawn	20	17	13.06	0.85	20977
2386	TURKEY	turkey	19	19	3.95	1	28389
239	FLOWER	flower	19	19	3.11	1	10591
2390	PECCARY	peccary	19	7	12.71	0.3684210526315789	19787
2393	JOURNEY	journey	18	18	7.67	1	14975
2395	CONGEAL (BLOOD)	coagulate	19	19	13.95	1	4981
2396	KNOCK	knock	19	19	4.63	1	15250
2397	LOBSTER	lobster	18	18	7.44	1	15949
2398	MANGO	mango	18	18	8.22	1	16443
24	PRAY	pray	19	19	5.79	1	20978
240	ELECTION	election	18	18	9.17	1	8787
2400	THEIR	their	22	22	5.262587000000001	1	27449
2401	PICTURE	picture	19	19	4.05	1	20281
2402	ROBIN	robin	20	20	6.690625000000001	1	23380
2403	TOY	toy	19	19	3	1	27958
2405	CHRISTMAS	christmas	20	20	4.346085	1	4653
2406	HOME	home	20	20	3.8665200000000004	1	12973
2407	BIRTHDAY	birthday	20	20	2.85	1	2665
2408	CAKE	cake	19	19	3.26	1	3725
2409	BROWN	brown	22	22	4.196887000000001	1	3400
241	TREE STUMP	stump	19	19	7.58	1	26359
2410	GOOD-LOOKING	pretty	21	21	4.090317000000001	1	21202
2411	HURT (SOMEBODY)	hurt	19	19	4	1	13294
2412	THANK (SOMEBODY)	thank	19	19	3.79	1	27431
242	COST	cost	21	21	5.67	1	6037
2422	SOMEONE	someone	22	22	4.921563000000001	1	25388
2423	CHANNEL	channel	19	19	5.79	1	4368
2424	MEMBER	member	20	20	8.2	1	16830
2425	PROBLEM	problem	18	18	6.06	1	21297
2426	CLIMATE	climate	19	19	7.95	1	4885
2427	FUTURE	future	19	19	7.16	1	11204
2428	LIBRARY	library	19	19	4.95	1	15718
2429	LOGIC	logic	19	19	10.58	1	15994
243	FRESH	fresh	18	18	6.22	1	11012
2430	OFFICE	office	1928	1927	6.68	0.9994813278008299	18720
2431	REVOLUTION	revolution	18	18	10	1	23202
2432	MARRIAGE	marriage	18	18	7.17	1	16571
2433	THEORY	theory	19	19	9.37	1	27466
2434	TRAGEDY	tragedy	19	19	10.21	1	27992
2435	UNIVERSITY	university	18	18	10.72	1	29131
244	LEFT	left	20	20	5.571640000000001	1	15584
2440	PINEAPPLE	pineapple	20	20	6.25	1	20352
2441	CASHEW	cashew	19	19	8.68	1	4075
2444	KINGFISHER	kingfisher	18	11	12.73	0.6111111111111112	15179
2445	PAPAYA	papaya	19	19	10.84	1	19478
2446	SLOTH	sloth	19	19	8.37	1	25088
2447	WOODPECKER	woodpecker	18	18	6.5	1	30843
2449	FAT (OF MEAT AND FOOD)	fatty	19	19	6.37	1	10039
245	BROOM	broom	18	18	5.5	1	3390
2452	PURPLE	purple	20	20	3.6	1	21762
2454	SIXTEEN	sixteen	21	21	4.804336000000001	1	24903
2457	PATH OR ROAD	way	37	36	5.39	0.972972972972973	30376
2459	GRINDSTONE	grindstone	18	17	11.47	0.9444444444444444	12024
246	THRUST	thrust	18	18	9.72	1	27596
2460	DINGO	dingo	20	17	11.29	0.85	7634
2465	DISGUST	disgust	19	19	7.68	1	7827
2466	WEIGHT	weight	19	19	6.53	1	30445
2467	GAME	game	19	19	4.26	1	11273
2468	BAG	bag	18	18	4.28	1	1949
2469	AGAINST	against	20	20	7.969465000000001	1	530
2470	DEAR	dear	22	22	5.550326	1	6830
2471	LADY	lady	19	19	3.68	1	15332
2472	SUCKLE (BREASTFEED, NURSE)	suckle	19	18	9.61	0.9473684210526315	26528
2473	HIS (GENITIVE OF HE)	his	21	21	3.6853510000000003	1	12891
2474	HER (GENITIVE OF SHE)	her	20	20	5.092075	1	12744
2477	YAK	yak	18	18	7.78	1	30991
248	HAPPEN	happen	19	19	5.26	1	12422
2482	TOGETHER	together	20	20	5.944635000000001	1	27777
2483	COLD (OF WEATHER)	cool	19	19	4.58	1	5877
2486	HIDE	hide	19	19	4.47	1	12823
2489	ABACUS	abacus	20	13	8.69	0.65	3
249	FOG	fog	19	19	6.21	1	10657
2493	BOIL	boil	20	20	6.6	1	2956
2496	ADORNED	crested	19	18	12.06	0.9473684210526315	6321
2497	RATTAN	rattan	20	14	13.57	0.7	22165
2498	OPIUM	opium	18	17	12.41	0.9444444444444444	18839
2499	KAPOK TREE	kapok	19	4	14.5	0.21052631578947367	15063
25	DIRT	dirt	18	18	3.83	1	7687
2500	GINGER	ginger	19	19	8.05	1	11558
2501	RICE HUSK	husk	19	19	8.63	1	13301
2502	GONG	gong	21	21	9.6213	1	11781
2503	LAUNDER (WASH CLOTHES)	launder	19	17	10.12	0.8947368421052632	15479
2504	DIFFERENT	different	20	20	5.5	1	7557
2505	BEDROOM	bedroom	21	21	3.9	1	2317
2506	LOOSE	loose	21	21	7.71	1	16061
2507	DISGUSTING	disgusting	18	18	6.06	1	7829
2509	EXCHANGE	exchange	20	20	8.35	1	9548
251	SHARPEN (SOMETHING)	sharpen	18	18	5.61	1	24504
2510	PORCUPINE	porcupine	19	19	6.89	1	20790
2512	CHICK	chick	19	19	5.53	1	4527
2514	SPOUSE	spouse	18	18	9.94	1	25764
2517	CROWDED	crowded	19	19	7.63	1	6425
2518	HEARING (AURAL SENSE)	hearing	20	20	6.051205000000001	1	12609
2519	SEEING (VISUAL SENSE)	sight	18	18	5.44	1	24779
252	FRIGHTEN	frighten	18	18	8.83	1	11039
2521	FEELING (HAPTIC SENSE)	feeling	21	21	5.3052150000000005	1	10104
2524	JOY	joy	19	19	6.74	1	14983
2526	POWER	power	21	21	7.48	1	20944
2527	ABILITY	ability	19	19	8.84	1	37
2530	SMART	smart	18	18	5.5	1	25130
2531	BROAD	broad	18	18	10.5	1	3348
2532	TORNADO	tornado	19	19	6.21	1	27875
2534	DEPTH	depth	18	18	9.72	1	7258
2537	LENGTH	length	19	19	6.05	1	15639
2539	PIT (POTHOLE)	pit	21	21	6.14	1	20407
2540	LIME (MATERIAL)	lime	18	18	6.61	1	15802
2541	MIRACLE	miracle	20	20	6.8	1	17196
2542	HERB	herb	19	19	9.05	1	12747
2543	RAVEN	raven	18	18	8.56	1	22177
2544	SHEPHERD	shepherd	18	18	6.67	1	24552
2546	BORDER	border	20	20	6.85	1	3073
2547	CITY	city	18	18	6.56	1	4767
2548	BARREL	barrel	18	18	7.72	1	2138
2549	VEHICLE	vehicle	19	19	6.58	1	29835
255	SERVANT	servant	18	18	7.89	1	24404
2553	MISERY	misery	18	18	9.22	1	17248
2554	PRINCE (RULER)	prince	1927	1925	5.26	0.9989621172807472	21248
256	FOOD	food	20	20	3.25	1	10693
2562	SEX (GENDER)	sex	19	19	9.79	1	24440
2564	PIGLET	piglet	19	19	5.68	1	20305
2566	GELDING	gelding	19	15	12.6	0.7894736842105263	11407
2567	CAPON	capon	18	9	11.89	0.5	3906
2568	BAKER	baker	22	22	6.040548	1	1968
2569	BUTCHER	butcher	21	21	7.9	1	3629
257	WORSHIP	worship	19	19	7	1	30917
2570	BEEF	beef	19	19	6.58	1	2327
2571	TRY (TEST)	test	19	19	6.26	1	27401
2572	SENSE (PERCEIVE BY SENSES)	sense	19	19	7.32	1	24325
2573	FEELING (EMOTION)	emotion	19	19	6.37	1	8946
2577	YET	yet	20	20	6.957050000000001	1	31037
2578	PENCIL	pencil	18	18	4.06	1	19855
2579	TOOTHBRUSH	toothbrush	21	21	4.33	1	27839
258	CALM	calm	19	19	6.26	1	3770
2580	HELICOPTER	helicopter	19	19	5.26	1	12684
2581	OCTOPUS	octopus	19	19	6.26	1	18688
2584	BENCH	bench	19	19	4.21	1	2423
2586	SEAHORSE	seahorse	18	18	5.83	1	24130
2587	DARTS	dart	21	21	7.38	1	6761
2588	GLOBE	globe	18	18	6.5	1	11654
2589	WREATH	wreath	18	17	7.06	0.9444444444444444	30941
2590	HARMONICA	harmonica	19	19	7.32	1	12471
2591	RHINOCEROS	rhinoceros	18	18	6	1	23234
2595	CACTUS	cactus	18	18	6.72	1	3701
2597	HARP	harp	20	20	7.55	1	12479
26	UNPLEASANT	unpleasant	19	19	9.32	1	29245
2600	PYRAMID	pyramid	18	18	7.61	1	21819
2601	UNICORN	unicorn	18	18	4.83	1	29070
2602	FUNNEL	funnel	18	18	8.44	1	11165
2603	ACCORDION	accordion	18	18	8.61	1	175
2604	NOOSE	noose	18	18	8.28	1	18402
2605	ASPARAGUS	asparagus	19	19	6.79	1	1501
2606	COMPASS	compass	18	18	8.44	1	5333
2607	TRIPOD	tripod	19	19	9.26	1	28242
2617	BULB	bulb	18	18	6.56	1	3484
2618	CAMERA	camera	18	18	6	1	3790
2619	CARD	card	20	20	6.2	1	3961
2620	CARRIAGE	carriage	19	19	5.84	1	4032
2621	CURTAIN	curtain	20	20	4.95	1	6599
2622	ENGINE	engine	18	18	6.28	1	9096
2623	FLAG	flag	18	18	5.33	1	10412
2624	FRAME	frame	18	18	7.67	1	10944
2625	MAP	map	20	20	5.6	1	16507
2626	NERVE	nerve	21	21	9.67	1	18074
2627	ORANGE (FRUIT)	orange	19	19	3.26	1	18882
2628	PLANT STEM	stem	19	19	7.26	1	26027
2629	TRAY	tray	19	19	6.05	1	28133
263	HERDSMAN	herdsman	18	18	9.61	1	12760
2630	WHIP	whip	19	19	7	1	30552
2631	WIRE	wire	18	18	4.89	1	30746
2638	FISHING	fishing	18	18	4.72	1	10368
2640	LARVA	maggot	20	20	9.5	1	16280
2643	INK	ink	19	19	5.16	1	14254
265	FOWL	fowl	18	18	7.89	1	10917
2651	BE IGNORANT	ignorant	20	20	9.5	1	13525
2656	MIDNIGHT	midnight	19	19	6.21	1	17050
2657	LADLE	ladle	21	18	9.83	0.8571428571428571	15331
2658	COAL	coal	20	20	6.65	1	4984
266	SCALE	scales	21	21	6.477485000000001	1	23866
2662	TOENAIL	toenail	20	20	5.1	1	27772
2664	SCAB	scab	20	20	6.65	1	23853
2665	WART	wart	20	20	7.25	1	30290
2666	SOLE (FOOT)	sole	18	18	7.06	1	25350
2667	TORSO	torso	18	18	9.33	1	27885
2668	SKELETON	skeleton	19	19	6.68	1	24917
2669	POINT (WITH FINGER)	point	20	20	4.55	1	20643
267	NIT	nit	18	14	8.57	0.7777777777777778	18235
2670	ACROSS	across	20	20	6.637340000000001	1	260
2672	HEADWATERS	headwaters	19	18	13	0.9473684210526315	12593
268	DRIBBLE	dribble	18	18	6.5	1	8377
2680	MACHETE	machete	20	20	9.6	1	16244
2685	CARP (FISH)	carp	19	19	11.42	1	4021
2689	LADDER OR STAIRS	escalator	18	18	7.11	1	9360
2691	PATERNAL AUNT (FATHER'S SISTER)	satisfy	22	22	10	1	23809
27	AIR	air	18	18	3.94	1	603
270	JUG	jug	18	18	5.83	1	15002
2704	FADE (LOOSE COLOR)	fade	20	20	6.95	1	9883
2705	INHALE	inhale	19	19	7.26	1	14216
2706	GNAW	gnaw	21	19	10.37	0.9047619047619048	11708
2708	TALK	talk	19	19	3.68	1	27053
2709	FLATTER	flatter	19	19	9.53	1	10475
271	SAUCER	saucer	18	18	8.44	1	23820
2715	DESPISE	despise	22	21	12.38	0.9545454545454546	7342
2717	STEEP	steep	19	18	8	0.9473684210526315	26012
272	TONGS	tongs	22	22	7.777639000000001	1	27820
273	DOUGH	dough	19	19	6.63	1	8252
274	KNEAD	knead	20	20	8.8	1	15229
275	PEEL	peel	19	19	6.05	1	19821
2753	UNTIL	until	22	22	5.891350000000001	1	29501
2754	TOWARDS	towards	21	21	6.2750020000000015	1	27935
2755	BUSY	busy	21	21	5.95	1	3622
2756	IDLE	idle	20	20	8.9	1	13504
2758	CAREFUL	careful	1925	1925	5.09	1	3979
2759	RECOMMEND	recommend	19	19	9.11	1	22366
2762	BLOCK (THE WAY)	obstruct	18	18	10.94	1	18640
2765	CHERRY	cherry	19	19	5.58	1	4503
2766	WATERMELON	watermelon	18	18	4.22	1	30352
2769	PORK	pork	19	19	5.63	1	20792
277	SPINDLE	spindle	19	18	10.72	0.9473684210526315	25658
2770	JACKET	jacket	20	20	3.95	1	14819
2771	SHAWL	shawl	19	19	9.74	1	24516
2772	KITCHEN KNIFE	chopper	19	19	8.21	1	4627
2773	FINGERTIP	fingertip	19	19	6	1	10310
278	AWL	awl	18	16	10.75	0.8888888888888888	1831
2783	SCALES (MEASURE INSTRUMENT)	scale	20	20	8.85	1	23863
279	THATCH	thatch	19	18	10.72	0.9473684210526315	27438
2797	SESAME	sesame	18	17	7.41	0.9444444444444444	24415
28	MOISTEN	moisten	18	18	9.28	1	17398
280	RIDGEPOLE	ridgepole	21	9	14	0.42857142857142855	23272
2804	AMULET	amulet	19	17	11.53	0.8947368421052632	908
2805	BIRTH (ACCOUCHEMENT)	birth	19	19	5.21	1	2664
2806	BLACK MAN	negro	18	18	9.83	1	18045
2808	BLACKEN	blacken	20	20	9.05	1	2708
2809	BLUEBERRY	blueberry	18	18	6.22	1	2869
281	POST	pole	19	19	5.63	1	20661
2810	BREASTBONE	breastbone	20	20	10.75	1	3262
2814	CUTTLEFISH	cuttlefish	20	16	12.88	0.8	6643
2815	DIALECT	dialect	18	18	11.5	1	7486
2816	ECHO	echo	18	18	8	1	8640
2817	EMU	emu	20	17	9	0.85	8983
2818	FORD (CROSSING)	ford	21	21	8.097349000000001	1	10759
2819	GRASSLAND	grassland	18	16	10.75	0.8888888888888888	11931
2821	JEALOUS	jealous	1928	1928	7.42	1	14876
2824	KNUCKLE	knuckle	18	18	5.94	1	15267
2826	LIE (FALSEHOOD)	untruth	20	19	7.58	0.95	29524
2827	MENSTRUATE	menstruate	18	18	12.67	1	16866
2828	MOTH	moth	19	19	5.74	1	17598
2829	MUSSELS	mussel	19	17	10	0.8947368421052632	17813
2830	OYSTERS	oyster	18	18	8	1	19310
2831	PENGUIN	penguin	22	22	5.68	1	19865
2832	PYRE	pyre	21	15	14.07	0.7142857142857143	21821
2833	RUM	rum	18	18	11.56	1	23550
2836	STARLIGHT	starlight	19	19	7.37	1	25935
2837	SWAN	swan	20	20	6.317630000000001	1	26823
2838	TAME	tame	19	19	7.58	1	27071
284	HOE	hoe	18	18	8.72	1	12933
2841	WOMBAT	wombat	18	16	11.31	0.8888888888888888	30817
2842	TURMERIC	turmeric	18	13	15	0.7222222222222222	28390
2843	CAULIFLOWER	cauliflower	22	22	6.18	1	4176
2845	SIZE (OF OBJECT)	size	19	19	4.84	1	24907
285	THRESH	thresh	19	17	14	0.8947368421052632	27561
2851	AUGUST	august	22	22	5.6462390000000005	1	1699
2860	BOLT (MOVE IN HASTE)	rush	20	20	6.7	1	23584
2861	BUDGE (ONESELF)	budge	20	20	9.25	1	3460
2862	CONNECT	connect	19	19	7.58	1	5612
2863	DASH (OF VEHICLE)	dash	19	19	7.74	1	6765
2864	DECREASE	decrease	18	18	8.56	1	6947
2865	DIE (FROM ACCIDENT)	perish	19	19	10.95	1	19983
2867	CALCULATE	calculate	19	19	9.26	1	3740
2869	BOTHER (HARASS)	bother	18	18	6.5	1	3104
287	CONE	cone	18	18	4.67	1	5508
2870	RECOGNIZE (SOMEBODY)	recognize	19	19	8.89	1	22357
2871	SWING (MOVEMENT)	swing	19	19	4.16	1	26883
2872	IMPROVE (SOMETHING)	improve	19	19	7.47	1	13765
2877	RUSTLE (OF LEAVES)	rustle	19	19	10.32	1	23593
2879	SOUND (OF INSTRUMENT OR VOICE)	sound	18	18	3.72	1	25464
288	FORGE	forge	18	15	9.8	0.8333333333333334	10828
2880	HALT (STOP)	stop	18	18	2.89	1	26177
2881	URGE (SOMEONE)	urge	19	19	9.11	1	29649
2882	ADD	add	20	20	5.1	1	307
2883	DISTURB	disturb	18	18	8.22	1	8038
2884	HANG	hang	19	19	6.68	1	12405
2885	HERD (SOMETHING)	herd	19	19	7.74	1	12759
2886	PRODUCE	produce	20	20	7.75	1	21335
2887	THAW (DEW)	thaw	18	18	8.11	1	27440
2888	TINKLE	tinkle	18	18	5.67	1	27704
2889	TWINKLE	sparkle	19	19	5.95	1	25535
289	MOLD	mold	19	19	9.26	1	17406
2891	TIE UP (TETHER)	tether	19	18	10.67	0.9473684210526315	27415
2892	MAKE ANGRY (ANNOY)	annoy	18	18	7.22	1	1033
2893	NOTICE (SOMETHING)	notice	20	20	7.35	1	18454
2894	TUMBLE (FALL DOWN)	tumble	18	18	7.89	1	28352
2896	CAUSE TO (LET)	let	19	19	4.53	1	15663
2897	CHIME (ACTION)	chime	18	18	7.83	1	4558
2898	CONVEY (A MESSAGE)	convey	20	20	12.65	1	5852
2899	JOG (SOMETHING)	jog	19	19	6.21	1	14945
29	GELD	castrate	21	21	12.43	1	4098
2900	PROTECT	protect	19	19	6.79	1	21512
2902	BRAWL (FIGHT)	brawl	20	20	9.2	1	3231
2903	CHAT (WITH SOMEBODY)	chat	18	18	7.33	1	4431
2904	RINSE	rinse	19	19	4.95	1	23316
2905	KNIT	knit	21	21	7.86	1	15245
2906	TRANSLATE	translate	18	18	10	1	28071
2907	ROT	decay	19	19	8.79	1	6877
2909	PREPARE	prepare	18	18	7.72	1	21125
2911	BACKWARD	backward	21	21	5.763466	1	1924
2912	FORWARD	forward	22	22	4.239515000000001	1	10892
2916	INSTANTLY (IMMEDIATELY)	instantly	22	21	7.543185000000001	0.9545454545454546	14374
2919	STILL (CONTINUING)	still	22	22	5.262587000000001	1	26101
292	RUG	rug	18	18	4.61	1	23541
2920	SUDDENLY	suddenly	20	20	7.383330000000001	1	26532
2921	THEN	then	20	20	6.7439100000000005	1	27455
2924	A LITTLE	bit	19	19	6.47	1	2681
2925	HITHER (HERE TO)	hither	22	21	13.074168	0.9545454545454546	12910
2926	HARDLY	hardly	21	21	7.543185000000001	1	12448
2927	FROM HERE	hence	21	21	11.091966000000001	1	12732
2929	BENEFIT	benefit	18	18	9.17	1	2438
2930	BOSS	boss	19	19	6.16	1	3096
2931	BUSINESS	business	19	19	7.47	1	3608
2932	COLD (CHILL)	chill	20	20	6.4	1	4553
2933	CONVERSATION	conversation	19	19	7.79	1	5843
2934	CUCKOO	cuckoo	18	18	6.61	1	6505
2935	CURRENT (STREAM)	current	18	18	8.94	1	6585
2936	ELEVATION	elevation	19	19	9.95	1	8833
2937	FAIRY TALE	tale	19	19	6.32	1	27047
2938	FLAVOR	flavor	20	20	6.3	1	10489
2939	FLOCK (OF ANIMALS)	flock	18	17	7.18	0.9444444444444444	10552
2940	GATE	gate	19	19	5.32	1	11359
2941	HAPPINESS	happiness	18	18	6.17	1	12425
2943	BUNDLE	bundle	18	18	7.06	1	3535
2946	CRADLE	cradle	18	18	5.22	1	6216
2947	DAMAGE (INJURY)	damage	20	20	7.2	1	6711
2948	GAP (DISTANCE)	gap	18	18	8.22	1	11303
2949	LAIR	lair	19	19	11.63	1	15344
295	WHETSTONE	whetstone	19	10	12.8	0.5263157894736842	30532
2950	MEANING	meaning	20	20	6.1	1	16736
2951	POUCH	pouch	18	18	6.56	1	20926
2952	SLAB	slab	19	19	8.53	1	24977
2953	SLEEVE	sleeve	18	18	4.94	1	25034
2954	SLICE	slice	1931	1930	5.69	0.9994821336095288	25042
2955	STATE (POLITICS)	state	18	18	6.39	1	25952
2956	TUBE	tube	20	20	5.5	1	28335
2957	WARE	ware	22	21	10.740285000000002	0.9545454545454546	30261
2958	LAUGHTER	laughter	18	18	5.39	1	15476
2959	LEASH	leash	19	19	5.79	1	15556
296	CROUCH	crouch	18	18	8.5	1	6418
2960	LONGING (WISH)	desire	19	19	9.95	1	7325
2961	MESSAGE	message	19	19	6.32	1	16920
2962	MOORLAND	moor	18	15	11.8	0.8333333333333334	17531
2963	NET	net	21	21	7	1	18082
2964	NEWS	news	19	19	6.16	1	18148
2965	PAW	paw	18	18	5.89	1	19736
2966	PERCH (FISH)	perch	19	19	9.16	1	19930
2967	PIKE (FISH)	pike	20	18	12.06	0.9	20315
2968	REASON	reason	19	19	7.84	1	22257
2969	RIBBON	ribbon	20	20	5.25	1	23252
297	CROOKED	crooked	18	18	6.33	1	6384
2970	RIDDLE	riddle	18	18	7.17	1	23268
2971	SIN	sin	19	19	6.74	1	24852
2973	STRAP	strap	18	18	5.61	1	26237
2974	SWARM (OF BIRDS)	swarm	19	19	8.68	1	26828
2975	THOUGHT	thought	22	22	5.891350000000001	1	27542
2976	VIOLENCE	violence	18	18	6.39	1	30032
2977	WORKER	worker	18	18	6.67	1	30879
2978	DISTANCE	distance	21	21	6.81	1	7997
298	SHRIEK	shriek	18	18	8.94	1	24695
2980	AREA	area	19	19	6.58	1	1358
2981	ITEM	item	19	19	5.68	1	14797
2982	GIFT	gift	19	19	5.05	1	11537
2983	COMPANIONSHIP	company	19	19	6.84	1	5325
2984	HEAP	heap	19	19	7.79	1	12606
2985	HEIGHT	height	19	19	5.42	1	12674
2986	CAMPFIRE	campfire	19	19	5.11	1	3801
2987	AMOUNT	amount	19	19	6.63	1	889
2988	PATTERN	pattern	19	19	6.89	1	19724
2989	FRINGE	fringe	18	18	9.61	1	11048
299	SCOLD	scold	19	19	8.53	1	23996
