CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	NODE	DEGREE	WEIGHTED_DEGREE	EDGES	LINE_IN_SOURCE
10	FIREWOOD	FIREWOOD	7714	0	0		20682
100	FAITHFUL	FAITHFUL	7351	43	99	ADULT:1;CERTAIN:1;CHRIST:1;CHURCH:1;DEDICATED:1;DISCIPLE:1;DOG:18;EVER:1;FAITHLESS:3;FELICITY:1;FEW:3;FIANCE:1;FRIED:1;FRIEND:5;GIRL:1;GIRLFRIEND:1;GOOD:5;HAND:1;HEAD:1;HONEST:1;HUSBAND:2;LONELY:1;LOVE:1;LOVER:3;LOYAL:1;MARIANNE:10;ME:3;MISTRESS:1;ONES:1;PLEASE:1;SERVANT:1;SINCERE:1;SOLDIER:1;SOUL:1;STUPID:1;TRUE:6;TWO:1;UGLY:1;UNFAITHFUL:7;WIFE:3;WIVES:1;YES:1;YOU:1	20279
1000	ANXIETY	ANXIETY	1059	38	99	ANXIETY:1;ANXIOUS:4;CARE:1;COMPLEX:1;CREATION:1;DEATH:1;DILEMMA:1;EXAMS:1;FACE:1;FEAR:14;FRIGID:1;HELPLESS:1;LUST:1;MISERY:1;MOTHER:1;NERVOUSNESS:1;NEUROSES:1;NEUROSIS:4;PAIN:1;POLICE:1;REFLEX:1;SCREWS:1;SEX:1;SEXUAL:1;SOMETIME:1;STATE:1;STRAIN:1;STRESS:3;SWEAT:1;SYNDROME:1;TEASE:1;TENSION:1;TROUBLE:1;TROUBLED:1;WAITING:1;WEED:1;WORK:2;WORRY:40	658
1001	BLACKSMITH	BLACKSMITH	2227	28	96	ANVIL:10;BICEPS:1;BLACK:2;CHESTNUT:1;COPPER:1;DAD:1;FORGE:12;GOLDSMITH:1;HAMMER:6;HORSE:20;HORSE-SHOE:1;HORSE-SHOES:2;HORSES:3;HORSESHOE:8;HOT:1;IRON:4;JOINER:1;LOCKSMITH:1;MAN:2;OBESE:1;POWER:1;S. AFRICA:1;SHOE:7;SHOES:3;SMITHY:2;SWEAT:1;VALLEY:1;WOOD:1	13636
1002	STATUE	STATUE	19506	52	91	ALBERT:1;BARE:1;BIG:1;BRONZE:1;BUILD:1;CHURCHILL:1;COB:1;CONCRETE:1;COPENHAGEN:1;DAVID:1;DEAD:1;ESK:1;FIGURE:2;FORM:1;GOD:1;GREEK:1;HELLO:1;HONOUR:1;HORSE:1;IDOL:1;JUNK:1;JUNO:1;LEG:1;LIBERTY:18;LIKENESS:1;MARBLE:7;MEMORIAL:1;MICHELANGELO:1;MODEL:1;MONUMENT:2;NAPOLEON:1;NELSON:2;OF LIBERTY:5;PERSON:1;PICTURE:1;PIGEON:1;POLISHED:1;POMPEY:1;RELIGION:1;ROCK:1;ROMANS:1;SCULPTOR:1;SCULPTURE:1;SHAKESPEARE:1;STAND:1;STILL:1;STONE:10;SYMBOL:1;THINKER:1;TRAFALGAR SQUARE:1;UPPER CLASS:1;VENUS:1	10565
1003	PERMIT	PERMIT	15142	32	99	ADVANCE:1;ALLOW:47;BUS:3;BUSES:1;CAMP:1;CAR:1;CONCESSION:1;DENY:1;DRIVING:1;FISHING:5;FRONTIER:2;GIVE:1;GRATEFUL:1;GUN:1;HERMIT:2;HOLDER:2;LET:3;LICENCE:5;LICENSE:1;ONE:1;PASS:3;PASSPORT:1;PERMISSIVE:1;PERMITTED:1;RED TAPE:1;RESTRAINT:1;SHOOT:1;STOP:1;TRAVEL:2;US:1;VISA:3;WORK:2	5717
1004	MUSCLE	MUSCLE	13427	50	95	A.T.P.:1;ACHE:1;ANATOMY:1;ARM:10;ATHLETE:1;BICEPS:2;BODY:3;BONE:4;BOUND:3;BRAWN:1;BUILDING:1;CALF:1;CONTROL:1;FAT:1;FIBRES:1;FIT:1;FLESH:1;FLEX:1;HE-MAN:1;LEG:3;MAN:4;MEN:1;MIGHT:1;MOUSE:1;NERVE:3;NERVES:1;ORIGIN:1;PERRY:1;POWER:1;PULL:1;RELAPSE:1;SHELL:1;SKIN:1;SORE:1;SPASM:2;SPORT:1;STEEL:1;STIFF:1;STRENGTH:7;STRETCH:1;STRONG:9;TENDON:5;TENSE:1;TENSION:1;THREE:1;TISSUE:1;TONE:3;TWITCH:1;WRESTLER:1;WRESTLING:1	3811
1005	TWINS	TWINS	21503	0	0		12785
1006	BRICK	BRICK	2696	30	98	BAR:1;BAT:3;BRADFORD:1;BUILD:1;BUILDER:2;BUILDING:5;BUILT:2;CEMENT:5;CONCRETE:1;DROP:3;DUST:2;EARTH:1;FIRE:1;GOOD:1;HALF:1;HOUSE:15;LAYER:5;LEAF:1;MORTAR:13;NICE:1;RED:7;SHIT:1;STONE:3;STRAW:1;THROW:3;TOWER:1;UNIVERSITY:1;WALL:12;WINDOW:3;WORK:1	15106
1007	COW	COW	4766	33	99	ANIMAL:2;BAG:1;BEEF:1;BELL:1;BIG:1;BLACK:1;BOY:1;BULL:11;CALF:3;CATTLE:1;DOG:1;DUNG:1;EYES:1;FIELD:4;GATE:3;HERD:1;HORN:2;HORSE:3;INJUSTICE:1;MILK:38;MILKMAID:1;MOO:3;NUN:1;PASTURE:1;PIG:1;POOR:3;POX:1;SHEEP:1;SLIP:2;SMALL:1;STILL:1;UDDER:4;WOMAN:1	17406
