CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_AOA_MEAN	SPANISH_AOA_MIN	SPANISH_AOA_MAX	SPANISH_AOA_ZSCORE	LINE_IN_SOURCE
1025	WHISTLE	silbar	5.4600	2	10	-1.6953	4191
1028	YAWN	bostezar	5.1200	2	13	-1.8247	749
1039	SHOW	mostrar	6.5800	2	13	-1.2693	3170
1043	BRAID	trenzar	8.1837	3	13	-0.6592	4483
1046	SHUT	cerrar	4.0400	1	9	-2.2355	892
1047	PURSUE	perseguir	6.5400	3	19	-1.2845	3393
1069	GLUE	pegar	4.6400	2	10	-2.0073	3345
1079	FEEL	sentir	5.5000	1	14	-1.6801	4169
1084	CALL	llamar	4.0200	1	7	-2.2431	2990
1085	FOLLOW	seguir	4.9600	2	11	-1.8855	4159
1087	CONCEIVE	concebir	11.3673	6	16	0.5520	1048
1088	SINK (DESCEND)	hundir	6.5800	3	12	-1.2693	2687
1090	BE BORN	nacer	4.6000	2	8	-2.0225	3191
1095	LET GO OR SET FREE	soltar	5.1633	2	10	-1.8082	4243
1098	WEIGH	pesar	6.4082	3	16	-1.3346	3405
1100	COOK (SOMETHING)	cocinar	4.6000	2	8	-2.0225	960
1102	CLIMB	trepar	6.0400	2	12	-1.4747	4485
1107	GO OUT	salir	4.4694	2	13	-2.0722	4121
1119	DIVIDE	dividir	7.0612	3	13	-1.0862	1870
1135	KICK	patear	7.5208	2	15	-0.9113	3331
1152	BEGET	engendrar	11.5102	6	17	0.6063	2109
1156	OPEN	abrir	4.0204	2	13	-2.2430	43
117	IMITATE	imitar	6.1800	2	11	-1.4214	2708
1186	LAST (ENDURE)	durar	6.4600	3	14	-1.3149	1914
119	DIVE	zambullirse	8.3200	4	16	-0.6073	4629
1192	THREATEN	amenazar	8.4286	4	15	-0.5660	364
1206	BARKING	ladrar	3.8400	2	8	-2.3116	2932
121	SPIN	hilar	10.6531	5	19	0.2802	2654
1255	SNOWING	nevar	5.0816	1	10	-1.8393	3204
1261	SING	cantar	4.0600	2	10	-2.2279	817
1264	CHANGE	cambiar	5.5800	2	12	-1.6497	803
127	EXTINGUISH	apagar	4.5000	2	13	-2.0605	431
1275	ANSWER	contestar	5.2400	2	13	-1.7790	1165
1278	VOMIT	vomitar	4.6400	2	9	-2.0073	4617
1280	FALL	caer	3.9800	2	13	-2.2583	782
129	CHOKE	sofocar	10.2400	5	16	0.1231	4232
1308	DOUBT	dudar	6.6600	3	12	-1.2388	1910
1309	ASK (INQUIRE)	preguntar	4.4000	2	7	-2.0986	3504
1324	SLIP	resbalar	5.7400	3	15	-1.5888	3983
1330	DEFEND	defender	6.1400	1	12	-1.4366	1329
1336	EAT	comer	3.2400	1	9	-2.5399	1000
1341	HEAT UP	calentar	5.0800	2	9	-1.8399	791
1355	LAUGH	reír	3.6400	1	8	-2.3877	3881
138	BATHE	bañarse	3.8600	2	9	-2.3040	702
1401	DRINK	beber	3.5200	1	10	-2.4333	718
1403	BITE	morder	3.6400	2	9	-2.3877	3162
1408	HEAR	oír	3.7200	1	8	-2.3573	3248
1409	SEE	ver	4.0800	1	13	-2.2203	4574
141	BURN (SOMETHING)	quemar	4.9800	2	10	-1.8779	3638
1410	KNOW (SOMETHING)	saber	5.3000	2	9	-1.7562	4107
1413	PLAY	jugar	3.1400	2	7	-2.5779	2916
1414	SQUEEZE	exprimir	7.1633	2	13	-1.0474	2412
1415	THINK (REFLECT)	pensar	5.2200	1	13	-1.7866	3360
1416	SIT	sentar	4.2857	1	13	-2.1420	4166
1417	KILL	matar	5.6600	2	11	-1.6192	3075
1418	DIG	cavar	7.0600	2	15	-1.0867	862
1419	FEAR (BE AFRAID)	temer	6.2600	2	14	-1.3910	4375
1420	COUNT	contar	4.1800	2	8	-2.1823	1158
1421	SUCK	chupar	3.9800	1	9	-2.2583	920
1422	BE ALIVE	vivir	5.3265	2	12	-1.7461	4605
1428	BURNING	arder	6.5200	3	16	-1.2921	518
1431	FREEZE	helarse	7.3400	3	13	-0.9801	2641
1432	CUT	cortar	4.1400	2	13	-2.1975	1222
1435	HUNT	cazar	7.3000	2	14	-0.9954	864
1436	SCRATCH	rascar	4.9000	2	10	-1.9084	3660
1437	SPLIT	hender	14.0000	13	15	1.5535	2642
1439	SWIM	nadar	4.4000	2	8	-2.0986	3193
1440	SPIT	escupir	5.3000	2	12	-1.7562	2271
1441	FLY (MOVE THROUGH AIR)	volar	4.3800	2	10	-2.1062	4610
1443	WALK	andar	3.5000	1	7	-2.4410	394
1446	COME	venir	4.5000	2	13	-2.0605	4571
1447	GIVE	dar	3.8400	1	10	-2.3116	1295
1448	HOLD	sostener	7.3400	3	13	-0.9801	4268
1449	RUB	frotar	6.6800	2	15	-1.2312	2541
1451	SMILE	sonreír	3.8000	1	9	-2.3268	4253
1452	PUSH	empujar	5.2400	2	13	-1.7790	2017
1453	WASH	lavar	4.9600	2	11	-1.8855	2948
1455	PULL	jalar	7.4898	3	15	-0.9231	2907
1456	THROW	echar	6.2600	2	20	-1.3910	1915
1457	SEW	coser	6.4000	2	17	-1.3377	1226
1458	SAY	decir	4.6600	2	13	-1.9997	1312
1468	LOOK FOR	buscar	5.0800	2	9	-1.8399	770
1470	FOLD	doblar	5.3600	3	13	-1.7334	1878
1487	POUR	servir	5.5217	3	14	-1.6718	4184
1494	DIE	morir	6.1800	2	15	-1.4214	3165
1501	BORE	perforar	9.4400	4	15	-0.1812	3377
1506	MEASURE	medir	6.6122	3	13	-1.2570	3093
1519	RUN	correr	3.9000	2	7	-2.2888	1214
1521	SEEM	parecer	6.4400	3	15	-1.3225	3311
1523	FORGET	olvidar	5.3000	2	11	-1.7562	3253
1528	FORGIVE	perdonar	5.5600	2	17	-1.6573	3369
1532	SHEAR	trasquilar	9.1915	4	18	-0.2758	4472
1536	UNDERSTAND	entender	5.4200	2	12	-1.7105	2159
157	DYE	teñir	8.7200	3	15	-0.4552	4383
1571	SELL	vender	5.9400	2	11	-1.5127	4565
1573	SWELL	hinchar	6.6327	3	16	-1.2492	2657
1574	FLOAT	flotar	6.3600	1	22	-1.3529	2502
1576	PILE UP	amontonar	8.6000	3	19	-0.5008	374
158	PUT ON	calar	10.4255	4	16	0.1937	787
1585	SLEEP	dormir	3.2600	2	6	-2.5323	1896
1586	SMELL (PERCEIVE)	oler	4.4800	2	11	-2.0681	3249
1588	TURN	virar	8.8367	2	18	-0.4107	4596
1602	WAKE UP	despertarse	4.6800	2	10	-1.9921	1704
1607	HATE	odiar	6.1200	1	13	-1.4442	3241
1608	LISTEN	escuchar	4.3600	2	9	-2.1138	2266
1621	SNEEZE	estornudar	4.7600	2	13	-1.9616	2330
1623	SPEAK	hablar	3.3800	2	10	-2.4866	2629
1626	EXPLAIN	explicar	6.6400	1	15	-1.2464	2401
1635	OBEY	obedecer	5.2000	2	11	-1.7942	3219
1655	BLINK	parpadear	6.8000	3	17	-1.1856	3317
1672	WRITE	escribir	4.1400	2	8	-2.1975	2262
1675	PROMISE	prometer	5.9200	2	12	-1.5203	3577
168	REST	descansar	5.4898	2	14	-1.6840	1475
1689	SMOKE (INHALE)	fumar	6.2800	2	12	-1.3834	2547
1696	SURRENDER	rendirse	6.4000	4	14	-1.3377	3929
1719	BURY	sepultar	11.3542	5	17	0.5469	4177
1735	TEAR (SHRED)	rasgar	9.1875	3	18	-0.2773	3662
1743	JOIN	juntar	5.0600	2	10	-1.8475	2919
176	BLOW (WITH MOUTH)	soplar	4.5600	2	9	-2.0377	4258
1778	APPROACH	acercarse	5.2400	2	14	-1.7790	90
1786	DRY UP	secar	5.2800	2	14	-1.7638	4146
180	CALL BY NAME	llamarse	4.4000	2	13	-2.0986	2991
1818	ADJUDICATE	juzgar	11.1600	2	17	0.4731	2925
1828	ASK (REQUEST)	pedir	4.3400	2	9	-2.1214	3344
1829	JUMP	saltar	4.2600	2	12	-2.1518	4127
183	BAKE	hornear	9.1020	2	17	-0.3098	2675
1831	MEET	encontrar	4.9388	3	9	-1.8936	2070
1839	CRY	llorar	3.4000	2	6	-2.4790	2999
1840	BUILD	edificar	10.6400	5	19	0.2753	1920
1841	SUSPECT	sospechar	8.3000	4	13	-0.6149	4266
1846	RULE	gobernar	9.1000	3	16	-0.3106	2590
1849	ROW	remar	6.6042	2	14	-1.2601	3907
1869	BUY	comprar	4.8400	1	9	-1.9312	1032
1879	DANCE	bailar	4.2200	1	17	-2.1670	690
1890	BELIEVE	creer	6.0600	3	15	-1.4671	1238
1892	TOUCH	tocar	4.3000	2	9	-2.1366	4405
1897	HELP	ayudar	5.0000	2	10	-1.8703	683
1902	BETRAY	traicionar	8.2400	3	13	-0.6378	4433
1904	DROWN	ahogar	6.0000	3	10	-1.4899	265
1909	SHAKE	sacudir	6.7200	2	13	-1.2160	4117
1917	TIE	atar	6.2000	2	11	-1.4138	607
1920	DREAM (SOMETHING)	soñar	4.7000	2	9	-1.9844	4256
1921	PLOUGH	surcar	9.6735	3	16	-0.0924	4321
1922	LAND (DESCEND)	desembarcar	8.8400	4	13	-0.4095	1542
1929	STUDY	estudiar	6.2400	2	18	-1.3986	2343
1939	SWEAR	jurar	6.9000	3	16	-1.1475	2921
1948	SAW	serrar	9.7727	4	16	-0.0547	4182
1962	ROAST (SOMETHING)	asar	8.0851	3	14	-0.6967	567
1983	SNORE	roncar	6.2800	2	14	-1.3834	4095
1998	COMMAND	mandar	6.6400	3	12	-1.2464	3039
2001	PAINTING	dibujar	3.3800	2	6	-2.4866	1788
2003	FLOW	fluir	9.7600	6	14	-0.0595	2504
2008	RESCUE	salvar	5.9400	2	10	-1.5127	4131
2014	GO DOWN (DESCEND)	bajar	3.8600	1	7	-2.3040	691
2017	MIX	mezclar	6.0800	2	13	-1.4595	3123
203	MARRY	casarse	6.3800	2	16	-1.3453	847
2030	DRAG	arrastrar	6.4600	2	13	-1.3149	532
2070	COMB (VERB)	peinar	4.1800	2	12	-2.1823	3347
2076	SPROUT (VERB)	brotar	8.8367	4	17	-0.4107	760
21	TASTE (SOMETHING)	catar	11.4600	3	16	0.5872	855
2108	RAINING OR RAIN	llover	3.9184	2	13	-2.2818	3001
211	CAST	fundir	9.2600	4	16	-0.2497	2553
2135	TRADE OR BARTER	trocar	13.8750	9	19	1.5059	4498
2148	PICK	coger	3.2400	2	7	-2.5399	965
215	LIE DOWN	acostarse	3.9400	2	13	-2.2736	127
2235	CLEAN (SOMETHING)	limpiar	5.0400	2	14	-1.8551	2983
2253	DRIP (EMIT LIQUID)	gotear	6.4200	2	11	-1.3301	2597
228	CARVE	esculpir	11.3800	5	18	0.5568	2270
230	SWEEP	barrer	5.5600	3	10	-1.6573	705
231	SHAVE	afeitar	7.1400	3	15	-1.0562	200
2334	MELT	derretir	6.4000	3	15	-1.3377	1392
24	PRAY	orar	7.6200	2	15	-0.8736	3267
2458	PERSPIRE OR SWEAT	sudar	6.1000	3	10	-1.4519	4294
2493	BOIL	bullir	13.1290	7	25	1.2221	766
251	SHARPEN (SOMETHING)	afilar	5.5200	3	13	-1.6725	209
2575	DO OR MAKE	hacer	4.5400	2	10	-2.0453	2631
2638	FISHING	pescar	5.2000	3	10	-1.7942	3407
274	KNEAD	amasar	7.9800	3	16	-0.7367	360
275	PEEL	mondar	12.0667	3	18	0.8180	3155
2871	SWING (MOVEMENT)	mecer	7.9149	3	15	-0.7614	3090
2900	PROTECT	guardar	4.6400	2	10	-2.0073	2613
2902	BRAWL (FIGHT)	pelear	5.3600	1	10	-1.7334	3350
2905	KNIT	tejer	8.0204	3	15	-0.7213	4370
291	PULL OFF (SKIN)	desollar	11.8500	7	19	0.7356	1669
298	SHRIEK	chillar	4.7347	2	11	-1.9712	907
299	SCOLD	reprender	9.0625	3	17	-0.3249	3965
2991	SKI	esquiar	7.6800	4	14	-0.8508	2302
303	ABSTAIN FROM FOOD	ayunar	9.6327	4	17	-0.1080	685
304	PREACH	predicar	10.0000	5	17	0.0318	3496
3072	MISPLACE	perder	4.8600	2	15	-1.9236	3367
3078	IRRIGATE	regar	5.7347	2	15	-1.5908	3843
3080	SPLIT OPEN	rajar	8.0800	3	15	-0.6986	3653
3108	BOX (SOMEBODY OR SOMETHING)	boxear	7.9200	3	19	-0.7595	751
3110	CLAP	aplaudir	4.7000	2	13	-1.9844	466
3111	CONDUCT	dirigir	8.6200	3	15	-0.4932	1814
3113	FILE (SOMETHING)	archivar	8.6600	5	14	-0.4780	517
3114	GRATE (SOMETHING)	rallar	6.5714	3	12	-1.2725	3655
3116	HATCH (OUT)	eclosionar	11.9737	6	18	0.7826	1918
3118	IRON (CLOTHES)	planchar	6.2800	2	14	-1.3834	3435
3120	MOP (SOMETHING)	fregar	5.6200	2	10	-1.6345	2536
3121	OPERATE (MEDICINE)	operar	8.5000	3	17	-0.5388	3258
3122	PAINT (SOMETHING)	pintar	3.2200	1	7	-2.5475	3422
3126	POST (SOMETHING)	enviar	6.2600	3	12	-1.3910	2204
3128	SHOWER (ACTION)	ducharse	4.3800	2	13	-2.1062	1909
3129	SKATE	patinar	5.2000	3	10	-1.7942	3334
3135	VACUUM (SOMETHING)	aspirar	9.1600	4	15	-0.2878	598
3189	STAB TO DEATH	apuñalar	9.4800	4	17	-0.1660	508
319	LICK	lamer	6.3600	1	18	-1.3529	2936
3199	TWIST (AROUND)	torcer	6.9800	2	17	-1.1171	4414
321	CHEW	masticar	3.8400	1	9	-2.3116	3072
3306	NAIL	clavar	6.9000	3	11	-1.1475	944
3351	STOP DOING	parar	5.2000	2	13	-1.7942	3306
352	UNTIE	desatar	6.7200	2	15	-1.2160	1448
353	STRIKE	golpear	5.0400	1	10	-1.8551	2593
3534	BEG	suplicar	9.8200	4	15	-0.0367	4315
357	HANG UP	colgar	5.1800	2	9	-1.8018	981
365	SPLASH	salpicar	6.0800	2	15	-1.4595	4125
3654	TAKE OUT	sacar	4.8200	2	17	-1.9388	4111
3659	POLISH (SOMETHING)	lustrar	11.8462	6	17	0.7341	3011
366	LIMP	lisiar	11.7895	5	17	0.7125	2988
